county,pov,moe
Stanton,37.61252561024146,28.200000000000003
Barber,26.798309004292037,13.899999999999999
Phillips,26.015306253460334,13.100000000000001
Wallace,24.16694228951638,13.999999999999998
Cheyenne,23.260962057052563,14.2
Jewell,22.309046724969978,10.900000000000002
Kearny,20.880882223296663,10.6
Russell,20.308885000973046,9.8
Decatur,19.269790704351475,8.9
Chautauqua,19.17824459503675,7.9
Allen,18.863347829361494,6.800000000000001
Greenwood,18.820560039887614,7.400000000000001
Neosho,17.999576384686833,6.1000000000000005
Crawford,17.997552464132525,4.8
Geary,17.87746817646914,4.5
Montgomery,17.80559127481071,4.6
Barton,17.620332322972498,5.2
Wyandotte,16.54875450620538,2.6
Mitchell,16.50280623577792,13.999999999999998
Stevens,16.405651242187144,13
Ness,16.10937378125495,10.8
Clark,15.411621380615436,11.600000000000001
Morton,15.263796070612736,12.200000000000001
Osborne,14.884360848493136,8.200000000000001
Lincoln,14.81814064381786,11.9
Harper,14.56439824329038,7.400000000000001
Clay,14.543370134184249,9.2
Edwards,14.487206081583839,7.500000000000001
Wichita,14.425734569775361,8.4
Logan,14.355985884458041,9.3
Elk,14.336868998017252,7.400000000000001
Woodson,14.215149419071674,7.9
Comanche,14.150817727649317,10.7
Hamilton,14.114442807973488,10.4
Anderson,14.079244181826686,8.9
Greeley,14.043665188838045,8.5
Republic,13.96356357914641,7.3
Finney,13.925185796053343,5.800000000000001
Cowley,13.894632621635331,4.4
Lyon,13.881170366475335,5.3
Washington,13.830761039398128,7.3
Sherman,13.81077810330017,8.600000000000001
Riley,13.804228192586871,3.4999999999999996
Seward,13.788003903632957,5.500000000000001
Lane,13.68274392824593,10.5
Bourbon,13.566105294354653,5.3
Wilson,13.539300494525177,5.3
Rice,13.491250844441074,6.1000000000000005
Jackson,13.464922530967446,6.199999999999999
Morris,13.449295778162677,7.6
Brown,13.424357291887876,3.8
Osage,13.414299975439503,5.2
Stafford,13.39125491878791,6.3
Ford,13.388304245139333,4.4
Atchison,13.328486991895923,5.9
Haskell,13.180026461361349,6.199999999999999
Chase,13.161353544190677,7.199999999999999
Hodgeman,13.114298218034302,7.1
Kingman,13.10757122270061,6.199999999999999
Harvey,13.087870125593604,5
Sedgwick,13.07140802442735,1.3999999999999997
Trego,13.063209212081722,8.7
Reno,13.032977444535424,3.5999999999999996
Coffey,13.026992550677708,4.300000000000001
Cloud,13.00640358533212,5.599999999999999
Ottawa,12.976658145446859,4.8
Pratt,12.946718429210502,5.9
Saline,12.917384931819548,3.9
Sumner,12.893196539947258,4.2
Cherokee,12.868768979595687,4.4
Graham,12.850991884563182,6.199999999999999
Shawnee,12.788891852538258,2.2
Ellsworth,12.716377907532475,4.9
Rawlins,12.710266132317654,6.7
Doniphan,12.696238755110425,5.3
Dickinson,12.646302039794596,4.1000000000000005
Labette,12.602295788341022,4
Linn,12.58012771695564,4.6
Marshall,12.527821171178942,5.599999999999999
Ellis,12.516798644114365,3.7000000000000006
Pottawatomie,12.439682601208942,4.7
Rush,12.410373760426156,5.500000000000001
McPherson,12.288118917819192,3.8
Grant,12.283188023031881,5.4
Pawnee,12.206472942570986,5.2
Nemaha,12.067740893501911,3.9
Leavenworth,11.993541998370551,2.2
Butler,11.986887025497865,2.7
Douglas,11.974875715815344,2.5
Norton,11.956606208284418,3.4999999999999996
Meade,11.917800881255303,4.1000000000000005
Smith,11.827004125851918,3.4000000000000004
Miami,11.72542731357448,3.2999999999999994
Thomas,11.659471226784875,4.8
Gray,11.596814078876188,3.7000000000000006
Jefferson,11.57724678005513,3
Franklin,11.53226091130949,2.5
Marion,11.507821915918475,2.9000000000000004
Scott,11.37217231122391,4.8
Kiowa,11.159046483712011,2.9000000000000004
Wabaunsee,11.142958681733768,2.3
Gove,10.997805477242162,3.4000000000000004
Johnson,10.997158474631888,0.6999999999999998
Rooks,10.512523326953655,1.6
Sheridan,10.190693819748487,1.9
