county,pov,moe
Montmorency,25.608781541840898,9.700000000000001
Luce,21.07217848843718,9
Clare,19.999555097116932,5
Schoolcraft,19.871186388661773,7.500000000000001
Lake,19.52528887886371,6.599999999999999
Ogemaw,19.457106379934146,6.599999999999999
Chippewa,19.123562253942293,5.699999999999999
Iron,19.057926565264697,7.1
Alcona,19.038283739256016,6.5
Ontonagon,18.889102652120684,7.7
Mason,18.681380747310133,5.699999999999999
Mackinac,18.620541907643563,5.699999999999999
Roscommon,18.17138205532923,4.8
Oscoda,17.766605366412676,6.9
Presque Isle,17.666639011998843,6.1000000000000005
Hillsdale,17.566915351513064,4.5
Newaygo,17.37123029787243,4.8
Iosco,17.253981369083405,5.1
Keweenaw,17.039630025847856,10.1
Alpena,17.025581519094278,4.6
Kalkaska,16.99414869434081,5.599999999999999
Sanilac,16.814766002010444,4
Branch,16.761510490792347,4.5
Saginaw,16.750758711829256,3
Baraga,16.582788519794512,6.4
Gratiot,16.513658577510686,4
Cass,16.432089388719312,4.1000000000000005
Gladwin,16.34058578833437,4.5
Cheboygan,16.303501430451643,4.4
Osceola,16.28842167988891,4.2
Crawford,16.11600709048159,4.6
Gogebic,16.09935529556681,5.4
Berrien,15.854075759312133,3
Oceana,15.844587675549507,3.9
Wayne,15.832724995478584,0.8999999999999999
Bay,15.725070493255805,3.2
Isabella,15.353610068510093,3.2999999999999994
Calhoun,15.33492450819644,2.7
Mecosta,15.04352054686549,3.4000000000000004
St. Joseph,14.93326056384922,3.8
Delta,14.861752479507478,4.300000000000001
Wexford,14.71125350092388,3.4999999999999996
Van Buren,14.673818371605213,2.9000000000000004
Arenac,14.5168668691279,3.8
Missaukee,14.46365503522892,4.2
Grand Traverse,14.071459580631313,3.4000000000000004
Genesee,13.851559866513277,1.7999999999999998
Antrim,13.517471099316367,3.7000000000000006
Muskegon,13.331441538051697,2.4
Manistee,13.312106019735765,3
Shiawassee,13.084723322457412,3.8
St. Clair,12.548631294145734,2.1
Jackson,12.53859726648463,2.2
Montcalm,12.448160792660937,2.6
Huron,12.358249504931454,2.6
Otsego,12.30915989866039,3.4000000000000004
Oakland,12.186206469879545,0.658
Ingham,12.10790970499388,2
Benzie,11.896056875659719,3.5999999999999996
Monroe,11.89518884484419,2.6
Marquette,11.798341124261668,3.2999999999999994
Charlevoix,11.54057240419154,4.6
Lenawee,11.456507085078895,2.1
Tuscola,11.43088978264903,2.3
Allegan,11.229000543092623,2.2
Clinton,11.199201119418003,3.4000000000000004
Lapeer,10.865972435599511,2.3
Macomb,10.723718039330619,1
Houghton,10.688502930282988,2.7999999999999994
Midland,10.650541582499656,2.4
Ionia,10.614377566287702,2.6
Dickinson,10.58004665157825,4.5
Kalamazoo,10.398740084940949,1.9
Ottawa,10.296089843263678,1.1
Kent,10.295981777809843,1.2
Leelanau,10.286407637740838,3
Emmet,9.933451559914635,3.4999999999999996
Menominee,9.684615122733383,2.5
Barry,9.643302883893433,2.9000000000000004
Washtenaw,9.291462278216642,1.5
Alger,8.738257371649617,3.7000000000000006
Eaton,8.585577058995927,1.5
Livingston,8.15794886292899,1.6
