county,pov,moe
Montmorency,23.622216453854175,9.700000000000001
Clare,19.67348268638658,5
Chippewa,18.6664396479047,5.699999999999999
Lake,18.030844482662065,6.599999999999999
Roscommon,17.473209259646048,4.8
Saginaw,16.728145154858005,3
Luce,16.28553262545346,9
Wayne,16.102327417191862,0.8999999999999999
Ogemaw,15.951157319615042,6.599999999999999
Schoolcraft,15.828573240623648,7.500000000000001
Mason,15.556422208447263,5.699999999999999
Alcona,15.516559279944293,6.5
Mackinac,15.478714932590378,5.699999999999999
Iron,15.436568479703732,7.1
Ontonagon,15.352849952779794,7.7
Keweenaw,15.095787163270241,10.1
Hillsdale,15.087648931131989,4.5
Oscoda,14.99671422577984,6.9
Presque Isle,14.95430314936722,6.1000000000000005
Newaygo,14.910955410542684,4.8
Iosco,14.841121054936151,5.1
Alpena,14.789283308182547,4.6
Sanilac,14.771042939280694,4
Kalkaska,14.752268233738185,5.599999999999999
Branch,14.701171078885594,4.5
Baraga,14.678153044511408,6.4
Gratiot,14.649703752776139,4
Cass,14.61429531237217,4.1000000000000005
Gladwin,14.571440614660357,4.5
Osceola,14.564490965713913,4.2
Cheboygan,14.562939859296273,4.4
Berrien,14.526282412996212,3
Gogebic,14.521736771844745,5.4
Crawford,14.51031274854911,4.6
Bay,14.456110567105027,3.2
Oceana,14.449086932914618,3.9
Calhoun,14.39077292878741,2.7
Isabella,14.344308425559426,3.2999999999999994
Mecosta,14.265594440716301,3.4000000000000004
St. Joseph,14.235050771297766,3.8
Delta,14.224356472064127,4.300000000000001
Van Buren,14.202722362178744,2.9000000000000004
Wexford,14.191031344171426,3.4999999999999996
Arenac,14.149950736849224,3.8
Missaukee,14.144195932213998,4.2
Genesee,14.122312760176966,1.7999999999999998
Grand Traverse,14.064792929130162,3.4000000000000004
Antrim,13.961849488289063,3.7000000000000006
Muskegon,13.954439076686832,2.4
Manistee,13.928716033148458,3
Shiawassee,13.885281140470635,3.8
St. Clair,13.812281915068391,2.1
Jackson,13.806072209197978,2.2
Montcalm,13.775693980977103,2.6
Huron,13.758310468076179,2.6
Otsego,13.742654548619734,3.4000000000000004
Ingham,13.722439259388707,2
Benzie,13.668706337435644,3.5999999999999996
Monroe,13.667490437582547,2.6
Marquette,13.647503562225063,3.2999999999999994
Charlevoix,13.629111957183834,4.6
Lenawee,13.579058094771826,2.1
Tuscola,13.573495936616045,2.3
Clinton,13.53353764358686,3.4000000000000004
Allegan,13.529238956254511,2.2
Lapeer,13.449778707425958,2.3
Dickinson,13.440177269206032,4.5
Houghton,13.419473328112023,2.7999999999999994
Midland,13.403321012666728,2.4
Ionia,13.39944957335932,2.6
Leelanau,13.336094431321655,3
Kalamazoo,13.32901548854364,1.9
Emmet,13.271451800729436,3.4999999999999996
Kent,13.261036134098635,1.2
Barry,13.184798129884129,2.9000000000000004
Menominee,13.179374934147623,2.5
Macomb,13.171890223724263,1
Washtenaw,13.015190651740019,1.5
Alger,12.988316935070499,3.7000000000000006
Eaton,12.685805370547806,1.5
Oakland,12.415525182696665,0.658
Ottawa,12.263022601651878,1.1
Livingston,12.067416456832548,1.6
