county,pov,moe
Montmorency,23.70223281053979,9.700000000000001
Luce,19.802084522085014,9
Clare,19.485687015742158,5
Schoolcraft,18.999797654948935,7.500000000000001
Lake,18.530059870476585,6.599999999999999
Ogemaw,18.528353939045633,6.599999999999999
Alcona,18.464810293183465,6.5
Chippewa,18.053107172458603,5.699999999999999
Mason,18.04574132604048,5.699999999999999
Mackinac,18.044267751486696,5.699999999999999
Iron,17.96071488223839,7.1
Ontonagon,17.623930992838353,7.7
Roscommon,17.56855683306696,4.8
Newaygo,17.55242063782527,4.8
Hillsdale,17.402205822556212,4.5
Sanilac,17.130121732980925,4
Presque Isle,16.88152500796002,6.1000000000000005
Alpena,16.82000787842758,4.6
Oscoda,16.808114835932106,6.9
Iosco,16.79308352122609,5.1
Bay,16.70078573124423,3.2
Gratiot,16.640616903889107,4
Saginaw,16.606123301812087,3
Berrien,16.59836729148588,3
Branch,16.541311675688387,4.5
Calhoun,16.43713371330184,2.7
Kalkaska,16.40534829451622,5.599999999999999
Cass,16.39680669222124,4.1000000000000005
Osceola,16.188090248920144,4.2
Cheboygan,16.124102732102997,4.4
Gladwin,16.1239587384915,4.5
Genesee,15.957623461979423,1.7999999999999998
Crawford,15.891957397157025,4.6
Baraga,15.890228312274878,6.4
Oceana,15.887470240720546,3.9
Wayne,15.807423662833589,0.8999999999999999
Isabella,15.713335337155051,3.2999999999999994
Keweenaw,15.695630205909747,10.1
Gogebic,15.678216390739841,5.4
Mecosta,15.362762991061668,3.4000000000000004
Van Buren,15.28713522420918,2.9000000000000004
St. Joseph,15.104861386854887,3.8
Wexford,15.020094587740951,3.4999999999999996
Delta,14.882872815037857,4.300000000000001
Arenac,14.736905083785281,3.8
Missaukee,14.561420805836764,4.2
Grand Traverse,14.484823343558025,3.4000000000000004
Muskegon,14.271337390970062,2.4
Manistee,13.943364012479313,3
Antrim,13.86742635766044,3.7000000000000006
St. Clair,13.579796818284033,2.1
Jackson,13.518488457610477,2.2
Shiawassee,13.428556847034475,3.8
Montcalm,13.244232614651796,2.6
Huron,13.149130136174387,2.6
Ingham,13.105587970408145,2
Otsego,12.809515402893561,3.4000000000000004
Monroe,12.653325909762483,2.6
Benzie,12.329813203205594,3.5999999999999996
Marquette,12.323886332986088,3.2999999999999994
Lenawee,12.315498917062214,2.1
Tuscola,12.232598122553586,2.3
Allegan,12.030667813022722,2.2
Charlevoix,11.686349828896875,4.6
Clinton,11.670629609676281,3.4000000000000004
Lapeer,11.597318111267127,2.3
Midland,11.333172388723769,2.4
Houghton,11.281816968975539,2.7999999999999994
Ionia,11.247605720645515,2.6
Kalamazoo,11.146756536380773,1.9
Kent,11.128055238039314,1.2
Macomb,10.847568537692801,1
Leelanau,10.792848372869862,3
Dickinson,10.735787334308993,4.5
Emmet,10.292064178818046,3.4999999999999996
Menominee,10.228621784897324,2.5
Barry,10.10368969639949,2.9000000000000004
Washtenaw,9.935097047340923,1.5
Alger,8.944957839808836,3.7000000000000006
Eaton,8.633221734993803,1.5
Oakland,8.121312619948329,0.658
Ottawa,7.394430996377746,1.1
Livingston,6.653238075591558,1.6
