county,pov,moe
Montmorency,30.44186941384962,9.700000000000001
Clare,26.50436941384962,5
Wayne,22.960619413849624,0.8999999999999999
Luce,21.206546004185746,9
Schoolcraft,20.017355404517637,7.500000000000001
Lake,19.751595172541144,6.599999999999999
Ogemaw,19.683296164656653,6.599999999999999
Chippewa,19.296497406444097,5.699999999999999
Alcona,19.206881652196845,6.5
Iron,18.96734041515403,7.1
Mason,18.936261963678565,5.699999999999999
Mackinac,18.87263397018543,5.699999999999999
Roscommon,18.444583314224264,4.8
Ontonagon,18.22069401307318,7.7
Hillsdale,17.910058140723738,4.5
Newaygo,17.6242865321409,4.8
Iosco,17.32109712054337,5.1
Presque Isle,17.277885658389533,6.1000000000000005
Alpena,17.27187337510102,4.6
Sanilac,17.236854994152534,4
Saginaw,17.129987158080006,3
Branch,16.980703794947566,4.5
Gratiot,16.913762267496697,4
Cass,16.774386278136035,4.1000000000000005
Oscoda,16.744344847322303,6.9
Berrien,16.56215487972917,3
Osceola,16.53983465854712,4.2
Kalkaska,16.534094828444044,5.599999999999999
Cheboygan,16.42699586542108,4.4
Gladwin,16.40648372897304,4.5
Bay,16.406098443232,3.2
Calhoun,16.226656737867266,2.7
Oceana,16.173551942467277,3.9
Crawford,15.998848528874976,4.6
Isabella,15.99694302703851,3.2999999999999994
Mecosta,15.58693916872673,3.4000000000000004
Van Buren,15.572632158317823,2.9000000000000004
Genesee,15.514751327570744,1.7999999999999998
Gogebic,15.179415234695847,5.4
Wexford,15.09738527690919,3.4999999999999996
St. Joseph,15.078963605878748,3.8
Baraga,14.96749961792601,6.4
Muskegon,14.672633807482752,2.4
Arenac,14.51000579755583,3.8
Delta,14.414311436504146,4.300000000000001
Grand Traverse,14.391846419654506,3.4000000000000004
St. Clair,14.120159917641676,2.1
Jackson,13.988590400293408,2.2
Missaukee,13.936913988314299,4.2
Manistee,13.92193980604041,3
Ingham,13.663925342702504,2
Montcalm,13.326020866687921,2.6
Antrim,13.219769623705044,3.7000000000000006
Huron,13.198114118384318,2.6
Lenawee,12.528455255006419,2.1
Monroe,12.501562323384444,2.6
Shiawassee,12.43208339071929,3.8
Tuscola,12.199449024486006,2.3
Keweenaw,12.142329021107724,10.1
Allegan,11.996679318263334,2.2
Otsego,11.877986400860049,3.4000000000000004
Kent,11.35743542040367,1.2
Marquette,11.241645741728213,3.2999999999999994
Lapeer,11.202301732976311,2.3
Macomb,10.955685690273622,1
Benzie,10.929994266896973,3.5999999999999996
Kalamazoo,10.845210983976505,1.9
Midland,10.666457840513429,2.4
Ionia,10.320341781359103,2.6
Houghton,10.167729352801665,2.7999999999999994
Clinton,10.14116705378487,3.4000000000000004
Leelanau,9.216525109619537,3
Charlevoix,9.064078495914233,4.6
Washtenaw,9.006919461404856,1.5
Menominee,8.786185865184168,2.5
Barry,8.287517834363758,2.9000000000000004
Emmet,8.092632035949396,3.4999999999999996
Dickinson,7.934294005499794,4.5
Eaton,6.944636813979351,1.5
Alger,6.421663817750267,3.7000000000000006
Oakland,6.418655133445609,0.658
Ottawa,5.568094908887641,1.1
Livingston,4.923017474433446,1.6
