county,pov,moe
Montmorency,25.1502076513596,9.7
Clare,20.047076630433242,5
Luce,19.884076939055216,9
Schoolcraft,18.871947384306058,7.5
Ogemaw,18.82914296382272,6.6000000000000005
Lake,18.816569103769165,6.6000000000000005
Chippewa,18.693556975288868,5.700000000000001
Alcona,18.34295070484754,6.5
Mason,18.200452593868434,5.700000000000001
Mackinac,18.182165394159533,5.700000000000001
Iron,17.99193576897916,7.1
Roscommon,17.98827137785195,4.8
Ontonagon,17.540985435466126,7.7
Hillsdale,17.475075740056116,4.5
Newaygo,17.289645954768247,4.8
Presque Isle,17.085543202977146,6.1000000000000005
Iosco,17.032775908239593,5.1
Oscoda,17.02998649929699,6.9
Sanilac,16.957864744450752,4
Alpena,16.957540199552035,4.6
Saginaw,16.91031401867206,3
Branch,16.84819322387075,4.5
Kalkaska,16.782610097179354,5.599999999999999
Gratiot,16.738966790724742,4
Cass,16.695192254698664,4.1
Osceola,16.631368959580016,4.2
Gladwin,16.57480392530968,4.5
Keweenaw,16.541979069644043,10.1
Cheboygan,16.53796350349505,4.4
Baraga,16.534715775182573,6.4
Berrien,16.53223402525106,3
Crawford,16.49835199419588,4.6
Bay,16.449226699429026,3.2
Gogebic,16.438402431607248,5.4
Oceana,16.376628550063977,3.9
Calhoun,16.29333500774446,2.7
Isabella,16.280384096857272,3.3000000000000003
Mecosta,16.189477111466605,3.4000000000000004
St. Joseph,16.1621117320001,3.8
Delta,16.13334030863091,4.3
Wexford,16.11960815040793,3.5000000000000004
Arenac,16.033347947181788,3.8
Van Buren,16.03308691361142,2.9000000000000004
Missaukee,16.020277017922588,4.2
Grand Traverse,15.962834992884861,3.4000000000000004
Antrim,15.86450585736842,3.7000000000000006
Genesee,15.862086277298864,1.8000000000000003
Shiawassee,15.821329107119492,3.8
Manistee,15.817452295101313,3
Muskegon,15.786215112124797,2.4
Otsego,15.720746663725848,3.4000000000000004
Wayne,15.701464694065589,0.9000000000000001
Montcalm,15.680017751501532,2.6
Huron,15.661665568950085,2.6
Charlevoix,15.65699013203748,4.6
Jackson,15.648317387992028,2.2
St. Clair,15.64110378849255,2.1
Marquette,15.622145467622802,3.3000000000000003
Monroe,15.605200895352347,2.6
Benzie,15.594005593381885,3.6000000000000005
Ingham,15.579325684520148,2
Clinton,15.538353287194992,3.4000000000000004
Tuscola,15.533810135949455,2.3
Lenawee,15.503325029202337,2.1
Dickinson,15.486146936439269,4.5
Lapeer,15.476447309847346,2.3
Allegan,15.475736322640376,2.2
Houghton,15.450706464437697,2.7999999999999994
Leelanau,15.435189954837494,3
Midland,15.435005663983748,2.4
Ionia,15.432066975644021,2.6
Emmet,15.398430953468178,3.5000000000000004
Kalamazoo,15.379928300971802,1.9
Menominee,15.364504861581516,2.5
Barry,15.349425336303044,2.9000000000000004
Kent,15.260601625577847,1.2
Washtenaw,15.224858274234718,1.5
Macomb,15.212589064501497,1
Eaton,15.158370016461827,1.5
Alger,15.154135195374774,3.7000000000000006
Oakland,15.052792235377293,0.6
Ottawa,15.019849255181118,1.1
Livingston,15.000243805792183,1.6
