county,pov,moe
Hancock,26.202666284132974,11.3
Bledsoe,23.927091733270455,11.1
Pickett,23.434071536655875,19.3
Sequatchie,22.404349548470126,9.5
Lake,22.095063613157052,10.6
Johnson,21.91375826268034,10.5
Cocke,19.691566653906868,8
Haywood,19.441960588090136,8.3
DeKalb,19.237370822657855,9.7
Perry,19.04530623530996,12.3
Lewis,19.012510625404712,11.600000000000001
Morgan,18.796766977207866,7.6
Scott,18.779611879276885,6.4
Unicoi,18.753640543341927,10
Fentress,18.566159792585264,8.9
Decatur,18.370322909794627,9.3
Jackson,18.143355213609333,8.6
Union,17.790184156756904,8.5
Crockett,17.708123474085642,6.800000000000001
Henry,17.67280099330423,6.199999999999999
Trousdale,17.58059389735473,11.5
Hardeman,17.54774350016271,7.3
Hardin,17.494301011967927,6.7
Carter,17.383461553997147,5.700000000000001
Lauderdale,17.377480661891788,6.7
Wayne,17.34993119372485,6.5
Weakley,17.297990684256614,6
Chester,17.24483185302651,7.000000000000001
Macon,17.232477853407087,7.5
Loudon,17.206895077680425,7.000000000000001
Hickman,17.204773456745688,7.6
Warren,17.146693723285626,5.700000000000001
Marshall,17.128699841333958,6.6000000000000005
Grainger,17.121397704686622,5.700000000000001
Benton,17.11720844335355,6.9
Carroll,17.093373934681992,6.4
White,17.051992277930022,6.6000000000000005
Cannon,17.043784015985626,7.8
Rhea,16.993638568577303,6.199999999999999
Clay,16.95510047678404,8
Van Buren,16.9240844976342,9.4
Grundy,16.91043786787147,6.3
Marion,16.854416289981007,6.5
Madison,16.83749280437368,4.2
Henderson,16.78272595420649,6.5
Greene,16.732544164776566,5.2
Campbell,16.715438656462076,5.3
Hamblen,16.64990319731181,4.6
Franklin,16.644240932162155,5.2
Hawkins,16.638916602319274,4.3
Coffee,16.63426526332099,4.7
Claiborne,16.60617158241849,5.5
Overton,16.601387506120414,6.3
Monroe,16.600558212855702,5.2
Bedford,16.584038821926956,5.3
Smith,16.497846903616434,5.9
Stewart,16.43860006491775,7.3
Fayette,16.405142899791013,5.599999999999999
Sullivan,16.4035472581587,3.8
Obion,16.2738348231644,4.7
Humphreys,16.268698155088536,5.599999999999999
Meigs,16.256367942353407,7.1
McMinn,16.218939695511423,4.9
Roane,16.164527094120128,5.3
Putnam,16.144549340958974,3.8
Lawrence,16.136959396072122,4.1
McNairy,16.09348742397147,4.9
Polk,16.062141482129913,5.2
Dyer,16.043412481935977,5.3
Houston,16.040216451511878,6.800000000000001
Anderson,16.025687456744002,4.2
Jefferson,16.01936785366573,4.8
Sevier,16.010726792187544,3.6000000000000005
Giles,15.945867285422679,4.2
Gibson,15.85239764569734,4
Washington,15.833031926635138,3.5000000000000004
Tipton,15.823382927418074,4.1
Lincoln,15.784572473106817,4.6
Bradley,15.730027080521628,3.3000000000000003
Dickson,15.64235039366277,4.1
Davidson,15.555166250168487,1.7000000000000002
Shelby,15.53423369587025,1.3
Cumberland,15.529244200494002,3.0999999999999996
Robertson,15.501982612008335,3
Hamilton,15.48692367456598,2
Montgomery,15.476032066746953,2.3
Sumner,15.363411843883037,2.3
Cheatham,15.334624533228736,3.5000000000000004
Maury,15.329519591292515,2.4
Knox,15.258754723526,1.5
Moore,15.248708907900241,4.8
Blount,15.208745901873574,2
Wilson,15.202246672675612,2
Rutherford,15.201293919097484,1.6
Williamson,15.00012190289609,0.8
