county,pov,moe
Hancock,30.563363337783578,11.3
Pickett,29.923575049651635,19.3
Bledsoe,27.188363337783578,11.1
Sequatchie,24.150863337783576,9.5
Perry,23.326604281837607,12.3
Lake,23.21727512167606,10.6
Johnson,23.13699187028771,10.5
Lewis,23.029269456368738,11.600000000000001
Unicoi,22.50225890138656,10
DeKalb,22.485826585263197,9.700000000000001
Fentress,21.78386732036308,8.9
Decatur,21.749415452808833,9.3
Haywood,21.41086066281987,8.3
Jackson,21.26762699769159,8.600000000000001
Cocke,21.18247461042063,8
Morgan,20.859867086475,7.6
Union,20.43457980357205,8.5
Crockett,20.139545619518774,6.800000000000001
Hardeman,19.99384400534617,7.3
Scott,19.940494264352576,6.4
Hardin,19.89985172940872,6.7
Henry,19.735486370495444,6.199999999999999
Lauderdale,19.609942716025962,6.7
Wayne,19.573073966152165,6.5
Weakley,19.501075066878514,6
Carter,19.335277245265896,5.699999999999999
Warren,19.22347619253333,5.699999999999999
Grainger,19.167011897362332,5.699999999999999
Carroll,18.80058779974835,6.4
Chester,18.712221829145037,6.999999999999999
Marshall,18.575378419391217,6.599999999999999
Loudon,18.21046809294673,6.999999999999999
Greene,18.206900043737786,5.2
Madison,18.200927495416565,4.2
Hawkins,18.167789050383853,4.300000000000001
Hamblen,18.08527934585154,4.6
Rhea,18.00359206606539,6.199999999999999
Coffee,17.983646066390016,4.7
Campbell,17.782811939483107,5.3
White,17.75333798638286,6.599999999999999
Sullivan,17.647053751840648,3.8
Benton,17.53466196121028,6.9
Franklin,17.159873311888592,5.2
Grundy,16.924855126614254,6.3
Macon,16.89365597341087,7.500000000000001
Monroe,16.63551923181012,5.2
Hickman,16.349101132681973,7.6
Shelby,15.911342490156589,1.3
Bedford,15.828799029039759,5.3
Claiborne,15.431814862591398,5.500000000000001
Marion,15.414505715336638,6.5
Davidson,15.31490638915142,1.7000000000000002
Putnam,15.13154621954476,3.8
Henderson,14.411519734365182,6.5
Cannon,14.294015273663213,7.8
Sevier,13.529135470484075,3.5999999999999996
Lawrence,13.503326936965907,4.1000000000000005
Overton,13.211216004247994,6.3
Obion,13.172640780354037,4.7
Smith,12.65232763412075,5.9
Fayette,12.142725898813836,5.599999999999999
Clay,11.825736931365233,8
McMinn,11.481134048543426,4.9
Anderson,10.842910920905027,4.2
Trousdale,10.539744348456622,11.5
Humphreys,9.797308619340809,5.599999999999999
Washington,9.527198763860763,3.4999999999999996
Hamilton,9.376383328220973,2
Giles,9.025826296036866,4.2
McNairy,8.492273670187323,4.9
Roane,7.882164495823756,5.3
Bradley,7.792535708287876,3.2999999999999994
Gibson,7.30900201939762,4
Jefferson,7.141953238341675,4.8
Van Buren,6.845562501495435,9.4
Polk,6.611552735789762,5.2
Montgomery,6.465683853533188,2.3
Tipton,5.958716903266449,4.1000000000000005
Dyer,5.844421119754239,5.3
Stewart,5.784640589802033,7.3
Meigs,5.538477531464824,7.1
Knox,4.976180294270289,1.5
Cumberland,4.919863915971268,3.0999999999999996
Lincoln,4.845443879869031,4.6
Robertson,4.645257233818551,3
Sumner,4.50907538301317,2.3
Dickson,4.4568756075540525,4.1000000000000005
Houston,4.4154300955585395,6.800000000000001
Maury,4.252739512261567,2.4
Rutherford,4.179092397181675,1.6
Blount,4.1304927326182375,2
Wilson,4.0865361332710615,2
Cheatham,4.056089465825209,3.4999999999999996
Moore,4.028663919318667,4.8
Williamson,4.00538645504691,0.8
