county,pov,moe
Hancock,31.688363337783578,11.3
Pickett,28.41063489589973,19.3
Bledsoe,27.750863337783578,11.1
Sequatchie,24.20711333778358,9.5
Lake,23.020094178596473,10.6
Johnson,22.778666582133575,10.5
DeKalb,21.597197193856736,9.700000000000001
Haywood,20.76198299170277,8.3
Cocke,20.640357534043275,8
Unicoi,20.63221611352711,10
Perry,20.47431126677809,12.3
Fentress,20.396674890416346,8.9
Lewis,20.318435675534467,11.600000000000001
Morgan,20.139071303631674,7.6
Decatur,19.583988304370855,9.3
Scott,19.534525320050093,6.4
Jackson,19.229436390585818,8.600000000000001
Crockett,18.803972171653527,6.800000000000001
Henry,18.738247705135887,6.199999999999999
Carter,18.287626278201145,5.699999999999999
Hardin,18.154783462872967,6.7
Weakley,18.145717847546443,6
Union,17.973782514199293,8.5
Hardeman,17.812622825064267,7.3
Warren,17.752874477552254,5.699999999999999
Wayne,17.613501096680924,6.5
Grainger,17.56753021072745,5.699999999999999
Lauderdale,17.53325966340525,6.7
Madison,17.44450789077522,4.2
Hawkins,16.863584850171247,4.300000000000001
Carroll,16.557260984226943,6.4
Chester,16.429310463938414,6.999999999999999
Marshall,16.317612200326195,6.599999999999999
Hamblen,16.26103166204454,4.6
Greene,16.144771089125427,5.2
Sullivan,16.09197781739055,3.8
Loudon,16.038113251504786,6.999999999999999
Coffee,16.032573711998626,4.7
Rhea,15.833703644959549,6.199999999999999
White,15.67789596287479,6.599999999999999
Campbell,15.657661712373056,5.3
Benton,15.57437903271751,6.9
Macon,15.318841208798483,7.500000000000001
Franklin,15.130600741835282,5.2
Grundy,15.10766420999023,6.3
Hickman,15.063470489828893,7.6
Shelby,15.039535566583154,1.3
Monroe,14.76233946031898,5.2
Marion,14.352488699657984,6.5
Bedford,14.298908487668438,5.3
Cannon,14.177111927437021,7.8
Claiborne,14.131264059244478,5.500000000000001
Henderson,13.891144808612815,6.5
Putnam,13.623686071974667,3.8
Davidson,13.582979344812559,1.7000000000000002
Trousdale,13.493752508356152,11.5
Overton,13.317552957638268,6.3
Clay,13.180446989497197,8
Smith,12.973904098646226,5.9
Obion,12.881050082071216,4.7
Lawrence,12.874830737328196,4.1000000000000005
Sevier,12.762679524132686,3.5999999999999996
Fayette,12.678469319929297,5.599999999999999
McMinn,12.212387451171178,4.9
Anderson,11.755636795635702,4.2
Humphreys,11.662708995988776,5.599999999999999
Washington,11.001533145532209,3.4999999999999996
Giles,10.951519646909489,4.2
McNairy,10.865581172998295,4.9
Van Buren,10.853007142820504,9.4
Roane,10.639115037328613,5.3
Hamilton,10.545143529305351,2
Bradley,10.121330000205466,3.2999999999999994
Jefferson,10.094180333053599,4.8
Gibson,10.01611118071282,4
Polk,9.828948520658038,5.2
Stewart,9.54129163746815,7.3
Meigs,9.249703272533605,7.1
Dyer,9.237676238031053,5.3
Montgomery,9.120611660293426,2.3
Tipton,9.11106276413918,4.1000000000000005
Lincoln,7.967482959371414,4.6
Cumberland,7.856327965578211,3.0999999999999996
Knox,7.680909613721266,1.5
Robertson,7.415837310111689,3
Houston,7.354109318327101,6.800000000000001
Dickson,7.166344184943087,4.1000000000000005
Sumner,7.067304765940905,2.3
Maury,6.415288722499646,2.4
Rutherford,6.067839916620517,1.6
Blount,5.872017268418642,2
Wilson,5.60655177524753,2
Cheatham,5.439464014210422,3.4999999999999996
Moore,5.156732958864463,4.8
Williamson,4.511284225053311,0.8
