county,pov,moe
Hancock,26.226780165608503,11.3
Bledsoe,23.945314395025793,11.1
Pickett,23.449454687682998,19.3
Sequatchie,22.404349548470126,9.5
Lake,22.11045511185469,10.6
Johnson,21.91987180619625,10.5
Cocke,19.70329040650541,8
Haywood,19.447670544536617,8.3
DeKalb,19.246617122825132,9.7
Perry,19.049275639933835,12.3
Lewis,19.015782592496393,11.600000000000001
Morgan,18.807417830613332,7.6
Scott,18.779183047023935,6.4
Unicoi,18.751075039021487,10
Fentress,18.56778194461723,8.9
Decatur,18.38000493268131,9.3
Jackson,18.142236662388243,8.6
Union,17.798279913775414,8.5
Crockett,17.712296533668873,6.800000000000001
Henry,17.675501948338386,6.199999999999999
Trousdale,17.588283679618456,11.5
Hardeman,17.554983172439577,7.3
Hardin,17.5001294531144,6.7
Carter,17.389107586195728,5.700000000000001
Lauderdale,17.38344426113029,6.7
Wayne,17.349815652542112,6.5
Weakley,17.29777264889933,6
Chester,17.252220050856934,7.000000000000001
Macon,17.233596161530016,7.5
Loudon,17.213257763500938,7.000000000000001
Hickman,17.208122653542592,7.6
Warren,17.149271872553186,5.700000000000001
Marshall,17.135806567690818,6.6000000000000005
Grainger,17.126975803395837,5.700000000000001
Benton,17.118032438639617,6.9
Carroll,17.09496875575821,6.4
White,17.050224140512583,6.6000000000000005
Cannon,17.04250541610118,7.8
Rhea,16.99482347361614,6.199999999999999
Clay,16.95382821698465,8
Van Buren,16.92152197136616,9.4
Grundy,16.910749882445504,6.3
Marion,16.853259714457344,6.5
Madison,16.838741434625316,4.2
Henderson,16.78316430181703,6.5
Greene,16.731391290621946,5.2
Campbell,16.71511739526687,5.3
Hamblen,16.654079279558438,4.6
Franklin,16.644134338600693,5.2
Hawkins,16.638267777962536,4.3
Coffee,16.63602871487544,4.7
Claiborne,16.6079586233483,5.5
Monroe,16.60575588433898,5.2
Overton,16.605124021214003,6.3
Bedford,16.5880763541034,5.3
Smith,16.503211384946447,5.9
Stewart,16.442383991660865,7.3
Fayette,16.407030923769824,5.599999999999999
Sullivan,16.403178302240764,3.8
Obion,16.272560714288684,4.7
Humphreys,16.270082828738964,5.599999999999999
Meigs,16.25840927355275,7.1
McMinn,16.222528734812528,4.9
Roane,16.165374349119972,5.3
Putnam,16.14556311115796,3.8
Lawrence,16.139463206595934,4.1
McNairy,16.094354302835605,4.9
Polk,16.062969601181283,5.2
Dyer,16.047210295315423,5.3
Houston,16.04550265345919,6.800000000000001
Anderson,16.02575981391694,4.2
Jefferson,16.02236047278486,4.8
Sevier,16.013444755834563,3.6000000000000005
Giles,15.945286213425868,4.2
Gibson,15.851967060654049,4
Washington,15.836428829818447,3.5000000000000004
Tipton,15.824095357230933,4.1
Lincoln,15.78431704584499,4.6
Bradley,15.731309329086793,3.3000000000000003
Dickson,15.64407440657431,4.1
Davidson,15.556476075748273,1.7000000000000002
Shelby,15.534270233640338,1.3
Cumberland,15.528561487417274,3.0999999999999996
Robertson,15.501429226114837,3
Hamilton,15.488457054246163,2
Montgomery,15.478036762017263,2.3
Sumner,15.36515618243646,2.3
Cheatham,15.335780693005141,3.5000000000000004
Maury,15.3290713526173,2.4
Knox,15.258278955597396,1.5
Moore,15.249367313212725,4.8
Blount,15.208262682152776,2
Wilson,15.20170310748503,2
Rutherford,15.200845572319665,1.6
Williamson,15.00012190289609,0.8
