county,pov,moe
Hancock,27.44655963791146,11.3
Pickett,26.55018224851398,19.3
Bledsoe,25.78416039704758,11.1
Sequatchie,23.313403631559467,9.5
Lake,21.62958114229577,10.6
Johnson,21.53092680460597,10.5
DeKalb,20.869349794429944,9.700000000000001
Haywood,20.077881903148114,8.3
Cocke,19.921390136187892,8
Morgan,19.624075984535374,7.6
Scott,18.958871475850113,6.4
Perry,18.850043032589706,12.3
Henry,18.69002503674823,6.199999999999999
Unicoi,18.680651218700635,10
Lewis,18.67335852308709,11.600000000000001
Fentress,18.57976095548791,8.9
Decatur,18.01871485278146,9.3
Jackson,17.756360359096586,8.600000000000001
Madison,17.52740194951017,4.2
Crockett,17.4823383362172,6.800000000000001
Carter,17.33308732727471,5.699999999999999
Union,17.06153819667285,8.5
Weakley,16.994936843306242,6
Hardin,16.966568431199374,6.7
Hardeman,16.800604231327547,7.3
Warren,16.67383491368986,5.699999999999999
Wayne,16.590551579614115,6.5
Lauderdale,16.560770560741293,6.7
Grainger,16.519725800980755,5.699999999999999
Hawkins,15.980829297399263,4.300000000000001
Chester,15.976692081061186,6.999999999999999
Carroll,15.930094720894203,6.4
Marshall,15.83175506423008,6.599999999999999
Loudon,15.763959267125333,6.999999999999999
Trousdale,15.507363793875061,11.5
Macon,15.501194723285593,7.500000000000001
Benton,15.489213630265136,6.9
White,15.472812380141177,6.599999999999999
Rhea,15.4653721897387,6.199999999999999
Greene,15.44116729720652,5.2
Hamblen,15.428173842914253,4.6
Hickman,15.393028237104222,7.6
Coffee,15.267076766925552,4.7
Sullivan,15.204913568438236,3.8
Campbell,15.139202343516706,5.3
Grundy,15.074244238614673,6.3
Cannon,14.981011299258306,7.8
Franklin,14.77161204822167,5.2
Marion,14.705878605747513,6.5
Monroe,14.536324325466845,5.2
Clay,14.500733339801004,8
Henderson,14.445252136785152,6.5
Bedford,14.279274065567629,5.3
Claiborne,14.247614484290544,5.500000000000001
Shelby,14.159933569245647,1.3
Overton,14.048305691439362,6.3
Smith,13.697578720534498,5.9
Van Buren,13.518282618526516,9.4
Fayette,13.396365699414856,5.599999999999999
Putnam,13.165521509374923,3.8
Obion,13.116986205354566,4.7
Lawrence,12.800477407899875,4.1000000000000005
McMinn,12.780111563494016,4.9
Humphreys,12.75739366608179,5.599999999999999
Sevier,12.434129249472921,3.5999999999999996
Anderson,12.101410901703485,4.2
Stewart,12.007165392379331,7.3
Davidson,11.978117655564002,1.7000000000000002
Roane,11.943120136906355,5.3
McNairy,11.892706506382991,4.9
Meigs,11.721819403092287,7.1
Giles,11.564220097834621,4.2
Polk,11.335616715138608,5.2
Jefferson,11.315392818275013,4.8
Washington,11.183365770165853,3.4999999999999996
Dyer,10.960030852044802,5.3
Gibson,10.82252789358861,4
Bradley,10.49912955592041,3.2999999999999994
Tipton,10.25793626233291,4.1000000000000005
Hamilton,10.1251855604107,2
Houston,10.02566099905619,6.800000000000001
Lincoln,9.660250322174075,4.6
Montgomery,9.418834688798716,2.3
Cumberland,8.923349224382441,3.0999999999999996
Dickson,8.799848666233407,4.1000000000000005
Robertson,8.576563282984472,3
Knox,8.338141967778984,1.5
Sumner,8.116682799025188,2.3
Maury,7.653440690432957,2.4
Rutherford,7.228881796088469,1.6
Blount,7.122212908337376,2
Cheatham,6.9828191802665325,3.4999999999999996
Moore,6.9130827246153,4.8
Wilson,6.878825957510827,2
Williamson,5.4771243167481805,0.8
