county,pov,moe
Pickett,25.848253464172572,19.3
Hancock,25.400821477263168,11.3
Bledsoe,24.481029981420622,11.1
Sequatchie,22.568693960849377,9.5
Lake,21.143473504676965,10.6
Johnson,21.06229000074144,10.5
DeKalb,20.4942111991657,9.700000000000001
Fentress,19.926277212717736,8.9
Haywood,19.737393326898363,8.3
Cocke,19.583677496246143,8
Morgan,19.321270718235112,7.6
Perry,18.963755878795187,12.3
Unicoi,18.937811005318615,10
Lewis,18.798881052529094,11.600000000000001
Crockett,18.7494424752059,6.800000000000001
Scott,18.681001927106994,6.4
Henry,18.47158084977108,6.199999999999999
Decatur,18.191922878364412,9.3
Carter,18.17938088996478,5.699999999999999
Jackson,17.94121342711772,8.600000000000001
Weakley,17.452145180896427,6
Madison,17.369833300241883,4.2
Hardin,17.186827497820527,6.7
Union,17.166321673607737,8.5
Warren,16.98404680813992,5.699999999999999
Hardeman,16.94025389504972,7.3
Grainger,16.770350074998642,5.699999999999999
Wayne,16.760050399965294,6.5
Lauderdale,16.710799034086605,6.7
Hawkins,16.390601181705463,4.300000000000001
Chester,16.05668716865093,6.999999999999999
Carroll,16.033553920024357,6.4
Marshall,15.91792783716192,6.599999999999999
Loudon,15.829192580086204,6.999999999999999
Shelby,15.722340810758443,1.3
Hamblen,15.610098801624964,4.6
Greene,15.571818789353925,5.2
Rhea,15.542408988499806,6.199999999999999
Benton,15.540532376925228,6.9
Macon,15.53406222740788,7.500000000000001
White,15.533998062159219,6.599999999999999
Sullivan,15.465381070516443,3.8
Trousdale,15.457368790401055,11.5
Coffee,15.419278294676475,4.7
Hickman,15.417154253684325,7.6
Campbell,15.23692979982458,5.3
Grundy,15.121855183254137,6.3
Cannon,14.979432021597553,7.8
Franklin,14.84752348819377,5.2
Marion,14.726131107684814,6.5
Monroe,14.596513274950007,5.2
Clay,14.473640064193876,8
Henderson,14.45233860658291,6.5
Bedford,14.3193337894711,5.3
Claiborne,14.277842894568735,5.500000000000001
Overton,14.042342455092044,6.3
Smith,13.687198074106712,5.9
Van Buren,13.434197581428592,9.4
Fayette,13.38155968805209,5.599999999999999
Putnam,13.214016101067557,3.8
Obion,13.11985271858088,4.7
Lawrence,12.81274562181297,4.1000000000000005
McMinn,12.760830045731069,4.9
Humphreys,12.71713344616705,5.599999999999999
Sevier,12.45112766260545,3.5999999999999996
Davidson,12.088246170033024,1.7000000000000002
Anderson,12.078147660727176,4.2
Stewart,11.913570757510442,7.3
Roane,11.88326068977998,5.3
McNairy,11.84105314604571,4.9
Meigs,11.624957798647577,7.1
Giles,11.521572412026797,4.2
Polk,11.261758015343235,5.2
Jefferson,11.249737841842927,4.8
Washington,11.150230317977119,3.4999999999999996
Dyer,10.876135929687324,5.3
Gibson,10.764025449704866,4
Bradley,10.451137224318549,3.2999999999999994
Tipton,10.18477748752376,4.1000000000000005
Hamilton,10.10164559667411,2
Houston,9.910033702186011,6.800000000000001
Lincoln,9.569320503625534,4.6
Montgomery,9.368122169892915,2.3
Cumberland,8.849830768554156,3.0999999999999996
Dickson,8.710167555789022,4.1000000000000005
Robertson,8.50109373390412,3
Knox,8.27907773747869,1.5
Sumner,8.046314160989258,2.3
Maury,7.579719927962909,2.4
Rutherford,7.160516464646903,1.6
Blount,7.0514094280466875,2
Cheatham,6.903080971201156,3.4999999999999996
Moore,6.826585078386111,4.8
Wilson,6.808844916228361,2
Williamson,5.427667013295258,0.8
