county,pov,moe
Menominee,25.145928116308347,10.7
Milwaukee,24.245928116308345,1.2
Price,23.435928116308347,5.3
Crawford,19.392703163715897,5.699999999999999
Green Lake,19.319213096429795,5.599999999999999
Richland,19.24461540823487,5.500000000000001
Sawyer,19.00578077749348,5.2
Forest,18.844812226807214,5
Iron,18.562420950702283,4.8
Door,18.533886261141678,4.9
Ashland,18.443487811180233,4.5
Vernon,18.386998044822487,4.4
Rusk,18.337814860128386,4.4
Adams,18.308087629391217,4.300000000000001
Vilas,18.218776913244824,4.2
Langlade,18.02650917315623,4.7
Barron,17.893827388679856,3.8
Bayfield,17.887655983899972,3.8
Washburn,17.414655943918554,3.2
Clark,17.359090922665406,3.0999999999999996
Waushara,17.320159134497327,3.0999999999999996
Douglas,17.31981196113703,3.4000000000000004
Jackson,17.29811869315825,3.0999999999999996
Marquette,17.27939350863546,3.4000000000000004
Monroe,17.211103835491095,3.0999999999999996
Grant,17.19242761847207,3
Lafayette,17.063798251193766,3.4999999999999996
Burnett,16.82239001530178,2.7
Juneau,16.74377098816518,2.4
Kenosha,16.694522782143355,2.4
Chippewa,16.678032112211877,2.7999999999999994
Racine,16.612743701877854,2.2
Lincoln,16.54366446974228,2.9000000000000004
Manitowoc,16.480201018376263,2.4
Fond du Lac,16.456615724862065,2.9000000000000004
Oneida,16.408132335373793,3.4999999999999996
Rock,16.19044273212791,1.7999999999999998
Winnebago,16.13249238527787,2
Florence,15.976862662991016,4.4
Marinette,15.94146975279924,3.5999999999999996
Pepin,15.913635774621959,3.9
Shawano,15.783702383539733,2.1
Wood,15.63587347975145,2.2
Polk,15.429708428215042,2.3
Brown,15.25343740919442,1.5
Sauk,15.19970504956675,2.2
Waupaca,14.409590026275826,2.3
Walworth,14.015456141891303,2.1
Taylor,13.494443329669512,2.3
Marathon,13.429910746574999,1.6
Eau Claire,13.231726917339204,2.5
Portage,12.579253685380346,2
Sheboygan,12.293682124747821,2.3
Dodge,11.826554043987619,2.3
Jefferson,11.327406829336624,2.3
Iowa,10.616268832953862,1.7999999999999998
Buffalo,10.376240172926433,2.7
Dane,9.318146434147597,1.1
Columbia,9.059561476200196,2.2
Dunn,8.517130614248632,2.4
Outagamie,7.722018918851405,1.3
Oconto,7.263751316438189,1.7999999999999998
Green,6.798552029103888,2.3
Trempealeau,6.220066797561455,1.6
Pierce,5.863331472640651,2.7999999999999994
Kewaunee,5.425748512498164,2.6
Calumet,5.01549661570293,1.6
La Crosse,4.721076306425113,1.7999999999999998
St. Croix,4.467708059011026,1.6
Waukesha,4.264206379326784,0.8999999999999999
Washington,4.124027130828245,1.3
Ozaukee,4.028307972670662,1.5
