county,pov,moe
Menominee,23.345928116308347,10.7
Crawford,19.38908453034945,5.699999999999999
Green Lake,19.32947755266774,5.599999999999999
Richland,19.271740621290377,5.500000000000001
Price,19.139011123031235,5.3
Sawyer,19.00987346346912,5.2
Forest,18.83470197845331,5
Iron,18.41558183742757,4.8
Vernon,18.409369441648916,4.4
Ashland,18.409322120597313,4.5
Door,18.336410723373735,4.9
Adams,18.325208313802573,4.300000000000001
Rusk,18.264243256654268,4.4
Vilas,18.202304654196997,4.2
Barron,17.85251208344702,3.8
Bayfield,17.83685500241658,3.8
Langlade,17.76962647960401,4.7
Washburn,17.356170834606903,3.2
Clark,17.336987441151578,3.0999999999999996
Waushara,17.241414527588798,3.0999999999999996
Jackson,17.197199815300937,3.0999999999999996
Douglas,17.109565044045972,3.4000000000000004
Grant,17.068666922092245,3
Marquette,17.058548034249846,3.4000000000000004
Monroe,17.050241257585753,3.0999999999999996
Lafayette,16.809059507961184,3.4999999999999996
Juneau,16.635164693279563,2.4
Burnett,16.62828077871259,2.7
Kenosha,16.550429518635774,2.4
Racine,16.527468383276844,2.2
Chippewa,16.435054911242347,2.7999999999999994
Lincoln,16.28981678841964,2.9000000000000004
Manitowoc,16.25605860856456,2.4
Oneida,16.212881610379902,3.4999999999999996
Fond du Lac,16.204711010532105,2.9000000000000004
Florence,16.05283902376946,4.4
Rock,16.026285282526487,1.7999999999999998
Milwaukee,15.944870442950467,1.2
Winnebago,15.901777284890132,2
Pepin,15.89969857187485,3.9
Marinette,15.861240598856389,3.5999999999999996
Shawano,15.535984931953847,2.1
Wood,15.4088451041199,2.2
Polk,15.245931111622754,2.3
Sauk,15.04541294180844,2.2
Brown,15.011175266460244,1.5
Waupaca,14.472615861746638,2.3
Walworth,14.148579962966354,2.1
Taylor,13.839595150361921,2.3
Eau Claire,13.715329231080966,2.5
Marathon,13.622225670353755,1.6
Portage,13.147479204079671,2
Sheboygan,13.038369680962344,2.3
Dodge,12.726947339285221,2.3
Jefferson,12.390659202746056,2.3
Buffalo,11.840036224399823,2.7
Iowa,11.763595755568174,1.7999999999999998
Columbia,10.718087786406812,2.2
Dane,10.633296033391769,1.1
Dunn,10.323608123162703,2.4
Outagamie,9.35320855245097,1.3
Oconto,9.020792608851437,1.7999999999999998
Green,8.625558432418174,2.3
Trempealeau,7.785778930287828,1.6
Pierce,7.49938192915256,2.7999999999999994
Kewaunee,6.754916352521952,2.6
Calumet,5.8332041492572495,1.6
La Crosse,5.175779447408477,1.7999999999999998
St. Croix,4.44055332143283,1.6
Waukesha,3.673668609158149,0.8999999999999999
Washington,3.034510719600762,1.3
Ozaukee,2.379190173749304,1.5
