county,pov,moe
Menominee,23.730928116308345,10.7
Milwaukee,23.538428116308346,1.2
Price,23.365178116308346,5.3
Crawford,19.398560970696757,5.699999999999999
Green Lake,19.321937795047216,5.599999999999999
Richland,19.244795244551888,5.500000000000001
Sawyer,19.009805468814832,5.2
Forest,18.852384576965626,5
Door,18.65490659028313,4.9
Iron,18.637688898277766,4.8
Ashland,18.458606928825755,4.5
Vernon,18.38770724848137,4.4
Rusk,18.369125390751474,4.4
Adams,18.309573936461025,4.300000000000001
Langlade,18.263348269534895,4.7
Vilas,18.228162076332676,4.2
Barron,17.91151536376967,3.8
Bayfield,17.909011246479974,3.8
Douglas,17.455630146250858,3.4000000000000004
Washburn,17.4391353055181,3.2
Marquette,17.429648063673962,3.4000000000000004
Clark,17.370168476267263,3.0999999999999996
Waushara,17.353818156638027,3.0999999999999996
Jackson,17.343325332725307,3.0999999999999996
Lafayette,17.30218150926954,3.4999999999999996
Monroe,17.296921347872654,3.0999999999999996
Grant,17.251290680036547,3
Burnett,16.93897233628243,2.7
Chippewa,16.86940610755047,2.7999999999999994
Juneau,16.793176015922874,2.4
Lincoln,16.79161421359534,2.9000000000000004
Oneida,16.768531606634216,3.4999999999999996
Kenosha,16.767042206528217,2.4
Fond du Lac,16.724223091266584,2.9000000000000004
Racine,16.649460738912143,2.2
Manitowoc,16.63472215567622,2.4
Florence,16.421139859296726,4.4
Marinette,16.351446140996202,3.5999999999999996
Pepin,16.340626970410565,3.9
Winnebago,16.29743260629408,2
Rock,16.278140067169833,1.7999999999999998
Shawano,16.05533715142908,2.1
Wood,15.94721976461148,2.2
Polk,15.778082235046389,2.3
Sauk,15.560178582575904,2.2
Brown,15.53125308599134,1.5
Waupaca,14.792716511030154,2.3
Walworth,14.382722476082987,2.1
Taylor,13.817301021324777,2.3
Marathon,13.765503435904936,1.6
Eau Claire,13.516716446217265,2.5
Portage,12.80123456409316,2
Sheboygan,12.452846074722183,2.3
Dodge,11.905609172840194,2.3
Jefferson,11.315257558489732,2.3
Iowa,10.508281076655264,1.7999999999999998
Buffalo,10.155669939084682,2.7
Dane,9.024683408694926,1.1
Columbia,8.650975216917645,2.2
Dunn,8.023798103579221,2.4
Outagamie,7.203590485836514,1.3
Oconto,6.6963033711443005,1.7999999999999998
Green,6.208673496184746,2.3
Trempealeau,5.6696324624308,1.6
Pierce,5.32470320638576,2.7999999999999994
Kewaunee,4.9555459662802335,2.6
Calumet,4.638274887772495,1.6
La Crosse,4.42066698611193,1.7999999999999998
St. Croix,4.250238847198226,1.6
Waukesha,4.127020792313595,0.8999999999999999
Washington,4.051379533427841,1.3
Ozaukee,4.008866650635019,1.5
