county,pov,moe
Menominee,23.795928116308346,10.7
Milwaukee,23.570928116308345,1.2
Price,23.368428116308344,5.3
Crawford,19.39293041820163,5.699999999999999
Green Lake,19.319313851849024,5.599999999999999
Richland,19.244621354817927,5.500000000000001
Sawyer,19.005933356624208,5.2
Forest,18.845112491469298,5
Iron,18.56631879707464,4.8
Door,18.54076887149672,4.9
Ashland,18.444125525148525,4.5
Vernon,18.387022702298932,4.4
Rusk,18.33924511702505,4.4
Adams,18.308141077238595,4.300000000000001
Vilas,18.219156983292724,4.2
Langlade,18.042975665732637,4.7
Barron,17.894588508475753,3.8
Bayfield,17.888593363831053,3.8
Washburn,17.415752043802318,3.2
Clark,17.35954883375141,3.0999999999999996
Douglas,17.327945165765936,3.4000000000000004
Waushara,17.321727956259032,3.0999999999999996
Jackson,17.30031396895855,3.0999999999999996
Marquette,17.288640130020966,3.4000000000000004
Monroe,17.215754883250195,3.0999999999999996
Grant,17.195409955493943,3
Lafayette,17.080955514350322,3.4999999999999996
Burnett,16.829190551392582,2.7
Juneau,16.746221095774423,2.4
Kenosha,16.69836362788928,2.4
Chippewa,16.690909876729418,2.7999999999999994
Racine,16.614490278736415,2.2
Lincoln,16.56217569772707,2.9000000000000004
Manitowoc,16.489984922652383,2.4
Fond du Lac,16.477386379158055,2.9000000000000004
Oneida,16.441813760306413,3.4999999999999996
Rock,16.195309920791978,1.7999999999999998
Winnebago,16.1432513452716,2
Florence,16.03584419832055,4.4
Marinette,15.987687230326394,3.5999999999999996
Pepin,15.96561425866366,3.9
Shawano,15.805680043937237,2.1
Wood,15.663502197958717,2.2
Polk,15.464166557301223,2.3
Brown,15.276938918094416,1.5
Sauk,15.237647102816826,2.2
Waupaca,14.46577679142685,2.3
Walworth,14.07590119341565,2.1
Taylor,13.566359242740228,2.3
Marathon,13.493232591211829,1.6
Eau Claire,13.309988566433306,2.5
Portage,12.659819198780106,2
Sheboygan,12.380611488068292,2.3
Dodge,11.917542721712259,2.3
Jefferson,11.42160167156085,2.3
Iowa,10.709425364728421,1.7999999999999998
Buffalo,10.475766969277746,2.7
Dane,9.40714661795511,1.1
Columbia,9.152671596236816,2.2
Dunn,8.607030411224734,2.4
Outagamie,7.800589547761224,1.3
Oconto,7.3374735189608895,1.7999999999999998
Green,6.8656323315872,2.3
Trempealeau,6.275593654222043,1.6
Pierce,5.912215790194376,2.7999999999999994
Kewaunee,5.46434693621033,2.6
Calumet,5.043606021785195,1.6
La Crosse,4.741475715139962,1.7999999999999998
St. Croix,4.481146950442685,1.6
Waukesha,4.27188172956244,0.8999999999999999
Washington,4.12766240794068,1.3
Ozaukee,4.029142122417766,1.5
