county,pov,moe
Niobrara,36.643960678582324,22.900000000000002
Hot Springs,28.326630810830167,14.100000000000001
Johnson,25.491177446823748,11.1
Albany,20.68749150891914,8.7
Converse,20.10130348524179,8
Carbon,18.938418548447377,6.1000000000000005
Big Horn,18.732149949203937,6
Platte,17.11077539000537,11.199999999999998
Fremont,17.015333976721493,3.2
Sweetwater,14.843745270583582,4.5
Sublette,12.83661436015816,7.3
Park,12.410911822150982,4.4
Weston,11.674748218260977,7.7
Laramie,10.47007283336698,3
Goshen,9.60446795153623,5.1
Natrona,9.30305489116708,2.9000000000000004
Teton,8.849876267185888,5.800000000000001
Campbell,8.0121572669269,3
Lincoln,7.344835081218516,3.4999999999999996
Washakie,7.105285555208636,5.9
Sheridan,6.923677632502072,3.5999999999999996
Uinta,6.0870214924183514,4.5
Crook,4.986289562539883,1.3999999999999997
