county,pov,moe
Niobrara,33.00044428630478,22.900000000000002
Hot Springs,32.925444286304774,14.100000000000001
Johnson,32.85794428630477,11.1
Platte,22.603841276116867,11.199999999999998
Albany,21.73775427522333,8.7
Converse,21.181966523602355,8
Carbon,19.71081239209484,6.1000000000000005
Big Horn,19.512487428482043,6
Sweetwater,18.159320508529444,4.5
Fremont,17.420957735022693,3.2
Park,16.682702649563975,4.4
Laramie,14.13227382646074,3
Sublette,13.393254753771341,7.3
Natrona,8.86504309382718,2.9000000000000004
Weston,7.115616489446726,7.7
Goshen,5.328605716227548,5.1
Campbell,4.531161009830409,3
Teton,4.231012335667248,5.800000000000001
Lincoln,4.077613606343341,3.4999999999999996
Sheridan,4.02434883785696,3.5999999999999996
Washakie,4.006424540830543,5.9
Uinta,4.000941377124234,4.5
Crook,4.000028765063774,1.3999999999999997
