county,pov,moe
Niobrara,34.35044428630478,22.900000000000002
Hot Springs,33.60044428630478,14.100000000000001
Johnson,32.85044428630478,11.1
Platte,21.846249754497027,11.199999999999998
Albany,21.7373491501584,8.7
Converse,21.154136794251386,8
Carbon,19.705104944078492,6.1000000000000005
Big Horn,19.333610040572104,6
Sweetwater,17.820622456871284,4.5
Fremont,17.355214246819372,3.2
Park,15.825400554358163,4.4
Laramie,13.222677782757087,3
Sublette,12.829237102292915,7.3
Natrona,8.781020707941126,2.9000000000000004
Weston,7.737569076975601,7.7
Goshen,5.8184547375602635,5.1
Campbell,4.822640356215717,3
Teton,4.448928410381661,5.800000000000001
Lincoln,4.169642268278574,3.4999999999999996
Sheridan,4.0641810420868785,3.5999999999999996
Washakie,4.022212304173774,5.9
Uinta,4.00421475728056,4.5
Crook,4.000200653535622,1.3999999999999997
