county,pov,moe
Niobrara,42.675785053701986,22.899999999999995
Hot Springs,26.408021091797856,14.099999999999998
Johnson,23.65139789347562,11.1
Platte,21.350598598506398,11.199999999999998
Albany,21.089447055597766,8.7
Converse,20.53459042823568,8
Carbon,19.253032407263852,6.1000000000000005
Weston,18.751708351265616,7.7
Sublette,18.743751350198757,7.3
Big Horn,18.534538736313003,6
Sweetwater,17.581019602539648,4.5
Teton,17.511346552119335,5.800000000000001
Park,17.382510398067353,4.4
Washakie,17.376233496677912,5.9
Goshen,17.36814296494334,5.1
Fremont,17.097578292341115,3.2
Uinta,16.804518112625015,4.5
Laramie,16.556645832879326,3
Sheridan,16.475188980976935,3.6000000000000005
Lincoln,16.471447497716053,3.5000000000000004
Natrona,16.469875306576608,2.9000000000000004
Campbell,16.34831859148948,3
Crook,15.446543101931272,1.3999999999999997
