county,pov,moe
Niobrara,37.89796234479556,22.900000000000002
Hot Springs,29.098745373869754,14.100000000000001
Johnson,26.099012315599595,11.1
Albany,20.85868655333992,8.7
Converse,20.254224663369204,8
Carbon,19.05670082504288,6.1000000000000005
Big Horn,18.84373004484431,6
Fremont,17.075656341226072,3.2
Platte,16.889015191332746,11.199999999999998
Sweetwater,14.670228773015634,4.5
Sublette,12.529218155681452,7.3
Park,12.14159485989278,4.4
Weston,11.352782479661892,7.7
Laramie,10.232474549342662,3
Goshen,9.331706490187566,5.1
Natrona,9.079099794399527,2.9000000000000004
Teton,8.588676776144709,5.800000000000001
Campbell,7.81101465007971,3
Lincoln,7.158180244424033,3.4999999999999996
Washakie,6.911295771893237,5.9
Sheridan,6.752190250162883,3.5999999999999996
Uinta,5.950190960159575,4.5
Crook,4.917612591534241,1.3999999999999997
