county,pov,moe
Niobrara,34.34044428630478,22.900000000000002
Hot Springs,33.64044428630478,14.100000000000001
Johnson,32.940444286304775,11.1
Albany,19.885512445692274,8.7
Converse,17.952486882305678,8
Platte,17.312538542917117,11.199999999999998
Carbon,17.255152363338937,6.1000000000000005
Big Horn,15.459833227657297,6
Fremont,14.187190196068332,3.2
Sweetwater,13.99071973832241,4.5
Sublette,13.139982705691436,7.3
Park,12.854152137399117,4.4
Weston,11.914759863378368,7.7
Laramie,11.566714059737619,3
Natrona,10.428514284328607,2.9000000000000004
Goshen,10.129390847129491,5.1
Teton,8.920401255388782,5.800000000000001
Campbell,8.667968071002278,3
Lincoln,7.449464428697534,3.4999999999999996
Sheridan,6.701462820645545,3.5999999999999996
Washakie,6.316695269606279,5.9
Uinta,5.014979185809654,4.5
Crook,3.4307488159688955,1.3999999999999997
