county,pov,moe
Niobrara,33.45044428630477,22.900000000000002
Hot Springs,33.150444286304776,14.100000000000001
Johnson,32.88044428630478,11.1
Platte,22.562843261290556,11.199999999999998
Albany,21.737752028419415,8.7
Converse,21.181548604704656,8
Carbon,19.71075484158596,6.1000000000000005
Big Horn,19.507669705355774,6
Sweetwater,18.147355175145847,4.5
Fremont,17.419685342517226,3.2
Park,16.62222919948735,4.4
Laramie,14.034560908199042,3
Sublette,13.224067997201638,7.3
Natrona,8.739330223844803,2.9000000000000004
Weston,7.011611609795748,7.7
Goshen,5.280537942361634,5.1
Campbell,4.511312541887174,3
Teton,4.2222278954346795,5.800000000000001
Lincoln,4.074650826447886,3.4999999999999996
Sheridan,4.02341743295807,3.5999999999999996
Washakie,4.006178605230215,5.9
Uinta,4.000905335488065,4.5
Crook,4.000027663729967,1.3999999999999997
