county,pov,moe
Jefferson,31.879127498847836,13.3
Humphreys,29.644127498847833,14.7
Tunica,27.409127498847834,15.8
Issaquena,19.7556576470553,18.9
Montgomery,17.34468101439826,13.999999999999998
Claiborne,17.179022237455442,13.700000000000001
Sharkey,16.603643302058536,12.6
Jefferson Davis,16.267340811674234,11.9
Franklin,16.04362578575541,11.5
Carroll,15.93684264880704,11.399999999999999
Kemper,15.860131640521177,11.1
Winston,15.82885123583575,11.000000000000002
Quitman,15.635955956091891,10.6
Benton,15.593781344688418,10.7
Marion,15.459435794730597,10.4
Wilkinson,15.39537793780251,10.3
Yalobusha,15.350543747789699,10.2
Jasper,15.271412710455046,10.1
Choctaw,15.269961254611408,10.1
Covington,15.14800950590898,9.8
Noxubee,15.099004603288815,9.700000000000001
Amite,14.950941652275867,9.4
Perry,14.915419095892254,9.4
Holmes,14.820547885306146,9.1
Stone,14.76862851054197,9.1
Tallahatchie,14.593055530192558,8.7
Wayne,14.549593187348151,8.7
Lawrence,14.440150070618895,8.5
Calhoun,14.346529094340838,8.3
Leflore,14.305035042257202,8.1
Newton,14.270452953381376,8.1
Grenada,14.251473593758964,8.1
Attala,14.162816747729767,7.9
Tate,14.161296244732933,8
Marshall,14.145907090953674,7.9
Chickasaw,14.120892114354385,7.8
Tippah,14.11979315761807,7.9
Scott,14.084817860334594,7.8
Copiah,14.06501285210898,7.7
Pike,13.98028960089486,7.500000000000001
Greene,13.959519151618405,7.6
George,13.870214147819727,7.400000000000001
Webster,13.84790570396516,7.400000000000001
Clay,13.828141043273767,7.3
Leake,13.731483720519835,7.1
Coahoma,13.711667233747567,6.9
Simpson,13.636772371315601,6.999999999999999
Smith,13.594160489139318,6.9
Adams,13.544498201734045,6.7
Hancock,13.531162242180727,6.800000000000001
Prentiss,13.467034383096674,6.7
Sunflower,13.447590030015967,6.5
Walthall,13.406907662964654,6.599999999999999
Yazoo,13.295184452924952,6.199999999999999
Tishomingo,13.280839212284596,6.3
Neshoba,13.240644417809353,6.1000000000000005
Clarke,13.234330953366905,6.199999999999999
Warren,13.088202960079052,5.9
Bolivar,13.006128636272946,5.599999999999999
Oktibbeha,12.958175267853845,5.699999999999999
Lincoln,12.941304265112057,5.599999999999999
Pontotoc,12.926070339486134,5.599999999999999
Monroe,12.842099819622465,5.500000000000001
Lauderdale,12.801740870643568,5.3
Jones,12.794285945057213,5.3
Panola,12.703352784289654,5.2
Washington,12.678458705562837,5
Lafayette,12.58022877987881,5
Forrest,12.413780963304347,4.6
Union,12.366988660318855,4.6
Itawamba,12.331718732606362,4.6
Alcorn,12.279705753084695,4.4
Lowndes,12.198915659248526,4.2
Lamar,12.084055377820125,4
Pearl River,12.073785781733317,4
Rankin,11.725590764816653,3.4000000000000004
Lee,11.705107740698578,3.2999999999999994
Jackson,11.603158433492315,3.0999999999999996
Hinds,11.536793746034403,2.9000000000000004
Madison,11.482690747871054,2.9000000000000004
Harrison,11.260352316778093,2.4
DeSoto,10.960937570443246,1.9
