county,pov,moe
Jefferson,29.649490547276315,13.3
Humphreys,29.281725931225168,14.7
Tunica,28.826502881962057,15.8
Winston,20.89097955566077,11.000000000000002
Quitman,20.758857587295832,10.6
Holmes,19.769187437087048,9.1
Kemper,19.705282038331397,11.1
Jefferson Davis,19.339622893175328,11.9
Leflore,19.306799171445792,8.1
Montgomery,19.230505741466054,13.999999999999998
Pike,18.9023152968221,7.500000000000001
Coahoma,18.775639442088345,6.9
Claiborne,18.570787754806055,13.700000000000001
Franklin,18.359787551315467,11.5
Bolivar,18.020668445539606,5.599999999999999
Sharkey,18.003075907079968,12.6
Tallahatchie,17.746817174520515,8.7
Washington,17.63942353250535,5
Amite,17.62344859812447,9.4
Marion,17.256775992149876,10.4
Noxubee,17.245022843520157,9.700000000000001
Chickasaw,17.197406077619817,7.8
Yazoo,17.12880046988505,6.199999999999999
Covington,17.088211924791125,9.8
Sunflower,16.93777834952158,6.5
Copiah,16.922379236059143,7.7
Newton,16.903187915265047,8.1
Neshoba,16.89083252096343,6.1000000000000005
Yalobusha,16.86182224091171,10.2
Attala,16.597236564161193,7.9
Adams,16.52996805311789,6.7
Wilkinson,16.384601308266866,10.3
Benton,15.780159679127975,10.7
Stone,15.735398156794172,9.1
Grenada,15.570539934039198,8.1
Marshall,15.365159713508522,7.9
Leake,15.155878332980544,7.1
Perry,15.09281752647482,9.4
Calhoun,14.914950936040977,8.3
Lauderdale,14.830425210140335,5.3
Jasper,14.663423986046467,10.1
Wayne,14.649267467898945,8.7
Clay,14.62015977181275,7.3
Scott,14.549586854986698,7.8
Choctaw,14.531930964260061,10.1
Carroll,14.202461918499306,11.399999999999999
Jones,14.165189474345313,5.3
Lawrence,14.064545377496598,8.5
George,13.749381867532954,7.400000000000001
Lincoln,13.473559929897283,5.599999999999999
Tippah,12.967575504860966,7.9
Warren,12.725880727571907,5.9
Greene,12.377584967453899,7.6
Forrest,12.013179791745033,4.6
Tate,11.946889264797159,8
Pontotoc,11.883283683494334,5.599999999999999
Clarke,11.869475331863038,6.199999999999999
Smith,11.84862489710508,6.9
Webster,11.479250302538048,7.400000000000001
Hinds,11.420295913750381,2.9000000000000004
Tishomingo,11.34834827611626,6.3
Lowndes,10.969310931757711,4.2
Simpson,10.925396843863986,6.999999999999999
Hancock,10.64113393477924,6.800000000000001
Panola,10.051319509224864,5.2
Issaquena,9.91147680770892,18.9
Oktibbeha,9.856084219483868,5.699999999999999
Lamar,9.701853812966663,4
Harrison,9.472410990511785,2.4
Prentiss,9.37950838181194,6.7
Alcorn,8.786079836014407,4.4
Pearl River,8.729402529475268,4
Monroe,8.588383786982105,5.500000000000001
Walthall,8.586039661755576,6.599999999999999
Lafayette,8.138901332879934,5
Jackson,8.003848666218124,3.0999999999999996
Lee,7.939537905681515,3.2999999999999994
Union,7.509584519714963,4.6
Madison,6.722068542900388,2.9000000000000004
DeSoto,6.272597127272703,1.9
Rankin,5.940082364228819,3.4000000000000004
Itawamba,5.53481154762747,4.6
