county,pov,moe
Jefferson,30.109127498847837,13.3
Humphreys,28.759127498847835,14.7
Tunica,27.409127498847834,15.8
Quitman,20.03935882451568,10.6
Winston,19.78354515806994,11.000000000000002
Montgomery,19.359919365917325,13.999999999999998
Jefferson Davis,19.056225715125496,11.9
Kemper,19.039722823573463,11.1
Claiborne,18.677455498451458,13.700000000000001
Franklin,18.07674650283378,11.5
Holmes,18.014620511477155,9.1
Sharkey,17.95149869787302,12.6
Coahoma,17.886587289699364,6.9
Leflore,17.65530153603282,8.1
Amite,17.00452886885559,9.4
Tallahatchie,16.957110496557156,8.7
Marion,16.874865995012385,10.4
Pike,16.843004440773278,7.500000000000001
Noxubee,16.732641908838588,9.700000000000001
Covington,16.615837618335448,9.8
Yalobusha,16.49723992491826,10.2
Bolivar,16.331749647235373,5.599999999999999
Chickasaw,16.304954003397633,7.8
Newton,16.130877989787244,8.1
Wilkinson,16.117540831619202,10.3
Copiah,16.06336886823411,7.7
Attala,15.841449779095285,7.9
Yazoo,15.78427910910263,6.199999999999999
Sunflower,15.776770031642046,6.5
Benton,15.705778997819076,10.7
Neshoba,15.620788664228868,6.1000000000000005
Adams,15.539770181455198,6.7
Washington,15.456428736750883,5
Stone,15.374932325151017,9.1
Grenada,15.068869146350524,8.1
Perry,14.935213950554193,9.4
Marshall,14.878559798442078,7.9
Jasper,14.737096740061947,10.1
Choctaw,14.638929580871052,10.1
Carroll,14.625210681830437,11.399999999999999
Calhoun,14.611815835776243,8.3
Leake,14.589154409417974,7.1
Wayne,14.483876928261855,8.7
Scott,14.264740113400636,7.8
Clay,14.236845918535648,7.3
Lauderdale,14.078003181091638,5.3
Lawrence,14.028696738942486,8.5
Jones,13.65240553308667,5.3
George,13.644805412321952,7.400000000000001
Lincoln,13.248098299369543,5.599999999999999
Tippah,13.174652919276136,7.9
Warren,12.800055548274461,5.9
Greene,12.734222916686313,7.6
Tate,12.481993601945158,8
Issaquena,12.339838998853374,18.9
Smith,12.30719524038501,6.9
Forrest,12.288034518131404,4.6
Clarke,12.268618155696025,6.199999999999999
Pontotoc,12.243237450388465,5.599999999999999
Webster,12.098248334676965,7.400000000000001
Tishomingo,11.9296854556109,6.3
Hinds,11.928117796736261,2.9000000000000004
Simpson,11.683094155463495,6.999999999999999
Lowndes,11.63836455931632,4.2
Hancock,11.471813929682297,6.800000000000001
Panola,11.01652226444009,5.2
Oktibbeha,10.878816941536487,5.699999999999999
Lamar,10.785286247191596,4
Harrison,10.610593271450389,2.4
Prentiss,10.540532360157103,6.7
Alcorn,10.082638934326475,4.4
Pearl River,10.04449956361756,4
Monroe,9.903071810915392,5.500000000000001
Walthall,9.901067180613303,6.599999999999999
Lafayette,9.52958147766923,5
Jackson,9.426082899799091,3.0999999999999996
Lee,9.371196022755655,3.2999999999999994
Union,8.960164733319273,4.6
Madison,8.135505114341353,2.9000000000000004
DeSoto,7.53983870448955,1.9
Rankin,7.183957846361149,3.4000000000000004
Itawamba,6.588865938656449,4.6
