county,pov,moe
Humphreys,28.13857684053017,14.7
Tunica,28.009411035382154,15.8
Jefferson,28.000733985743963,13.3
Quitman,22.791440285916185,10.6
Winston,22.751991493075966,11.000000000000002
Kemper,22.041679335318634,11.1
Jefferson Davis,21.94743742661296,11.9
Montgomery,21.604849469386807,13.999999999999998
Holmes,20.90894209337996,9.1
Leflore,20.457761226167133,8.1
Franklin,20.452509992908087,11.5
Claiborne,20.338097671609052,13.700000000000001
Coahoma,20.159530041804583,6.9
Tallahatchie,19.62497606272667,8.7
Pike,19.622846061997212,7.500000000000001
Sharkey,19.497118615951656,12.6
Amite,19.466442929848547,9.4
Chickasaw,18.87781776666902,7.8
Bolivar,18.86325386210138,5.599999999999999
Noxubee,18.804439010788627,9.700000000000001
Marion,18.661312196229634,10.4
Copiah,18.52261976047122,7.7
Covington,18.501766981148233,9.8
Newton,18.47879594481802,8.1
Yazoo,18.448184599333032,6.199999999999999
Sunflower,18.40512821393539,6.5
Neshoba,18.254824708899733,6.1000000000000005
Washington,18.061384717967286,5
Attala,18.041882726725593,7.9
Adams,18.010512333452578,6.7
Yalobusha,17.960491094620576,10.2
Wilkinson,16.972951780528607,10.3
Grenada,16.254793911070344,8.1
Stone,16.16637810293372,9.1
Lauderdale,16.014844922621705,5.3
Marshall,15.962293940173467,7.9
Leake,15.91194758541013,7.1
Benton,15.553987204551065,10.7
Jones,15.114258001320453,5.3
Calhoun,14.952917086327433,8.3
Clay,14.897621789055327,7.3
Perry,14.767480155431981,9.4
Scott,14.5205221624876,7.8
Wayne,14.249724718014727,8.7
Lincoln,13.915168718887383,5.599999999999999
Jasper,13.574890256853203,10.1
Choctaw,13.31768238063806,10.1
George,13.289004256564708,7.400000000000001
Lawrence,13.248928848185157,8.5
Hinds,12.960414566694666,2.9000000000000004
Warren,12.504536199693844,5.9
Forrest,12.385981831648458,4.6
Carroll,12.072783453197083,11.399999999999999
Tippah,11.615083788274152,7.9
Pontotoc,11.358743889337376,5.599999999999999
Lowndes,11.100316771755116,4.2
Clarke,10.884792623187332,6.199999999999999
Greene,10.797780438968553,7.6
Smith,10.375072037525152,6.9
Harrison,10.13754553686078,2.4
Tishomingo,9.98979821257849,6.3
Tate,9.88509173371882,8
Webster,9.503623918102557,7.400000000000001
Lamar,9.21969683911739,4
Simpson,8.921837997888375,6.999999999999999
Panola,8.81954442496733,5.2
Hancock,8.635258655121984,6.800000000000001
Oktibbeha,8.205569186157753,5.699999999999999
Pearl River,7.703392163505073,4
Alcorn,7.537381973752493,4.4
Jackson,7.13318070711987,3.0999999999999996
Prentiss,7.092023210923809,6.7
Lee,6.9404621857175135,3.2999999999999994
Monroe,6.714562078935449,5.500000000000001
Lafayette,6.419731845671311,5
Walthall,6.294056832816642,6.599999999999999
Union,5.890390898696835,4.6
Issaquena,5.5573612565730475,18.9
Madison,5.534637047745908,2.9000000000000004
DeSoto,5.238322317964961,1.9
Rankin,4.758970622420822,3.4000000000000004
Itawamba,4.419900446785937,4.6
