county,pov,moe
Cotton,22.925276936226556,10.4
Beckham,21.02591736327792,8.1
Kiowa,21.023277227048286,8
Johnston,20.82192000439779,6.999999999999999
Okfuskee,20.5877551400992,6.599999999999999
Coal,20.35110423612534,7.9
Jefferson,20.311417966024784,6.199999999999999
Texas,19.59885550282668,7.7
Woodward,19.189731533979522,7.6
McIntosh,18.969703443378272,5.4
Adair,18.705006571396616,5.1
Tillman,18.677803278914006,6.3
Pushmataha,18.428706205422888,5.3
Marshall,18.421766310283267,5.599999999999999
Choctaw,18.396805714648337,4.9
Nowata,18.347452270445473,5.800000000000001
McCurtain,18.2308128250245,4.5
Haskell,18.156034874197776,4.5
Hughes,17.852917827570625,5
Cherokee,17.78116469108094,4.5
Delaware,17.76737551887987,3.9
Craig,17.71620735342235,4.6
Pittsburg,17.52921057174743,4
Seminole,17.398311755055722,3.4999999999999996
Muskogee,17.375481024978825,3.8
Sequoyah,17.302444478478705,3.5999999999999996
Caddo,17.27660640321572,3.4000000000000004
Kay,17.11907880996895,3.8
Stephens,17.03070972924164,3.5999999999999996
Mayes,17.01638385824139,3.7000000000000006
Okmulgee,16.993540070503396,3.2999999999999994
Le Flore,16.701386703546543,2.6
Ottawa,16.522445916550023,2.3
Dewey,13.842474068715138,6.599999999999999
Murray,13.3514144843178,6.9
Harmon,13.14250259367021,7.199999999999999
Latimer,13.010435474808391,4.4
Alfalfa,12.940048377968564,10.3
Blaine,12.835510647245437,7.500000000000001
Roger Mills,12.764450767945837,6.3
Payne,12.574838146838047,4.9
Atoka,12.248687298654135,4.1000000000000005
Greer,12.158449454711905,8.3
Ellis,12.144144177981545,6.9
Oklahoma,12.019027783145146,1.2
Cimarron,11.952217928494097,11.000000000000002
Washington,11.843955176436536,4
Bryan,11.832166210640649,3
Comanche,11.79843890621025,2.5
Harper,11.675385425793475,9.700000000000001
Jackson,11.643979563189559,4.4
Pottawatomie,11.601404245433015,2.4
Garfield,11.590785703774383,4.7
Garvin,11.57012959430942,3.4000000000000004
Lincoln,11.531772806692562,2.9000000000000004
Pawnee,11.520540544520896,4
Love,11.48196762539402,5
Tulsa,11.392204767935532,1
Grant,11.33406122778933,6.199999999999999
Logan,11.33309701269258,5.1
Osage,11.174734514847344,2.9000000000000004
Washita,11.136377193942863,4.6
Major,11.095781805136912,5.1
Woods,11.03270404076746,6.5
Pontotoc,11.020714297530661,2.9000000000000004
Creek,10.987800234589882,2.4
Kingfisher,10.940993472084722,5.4
Carter,10.897849583304579,2.7999999999999994
Noble,10.483176973652728,6.1000000000000005
Grady,10.337116818432474,2.4
Wagoner,10.169228644270714,1.7999999999999998
Rogers,10.099389610833166,1.9
Custer,10.0847553186326,4.2
Cleveland,9.976512894688838,1.7000000000000002
Canadian,9.640292348158978,2.1
McClain,9.407565075894883,2
Beaver,9.328305041723265,4.9
