county,pov,moe
Cotton,23.062210505214424,10.4
Alfalfa,21.97805758233206,10.3
Beckham,21.270375434458195,8.1
Kiowa,21.192469610191385,8
Coal,21.11454046192661,7.9
Texas,20.957271606567726,7.7
Woodward,20.869071715375522,7.6
Blaine,20.622463780035552,7.500000000000001
Harmon,20.508608185177245,7.199999999999999
Johnston,20.463410917211068,6.999999999999999
Murray,20.300784948780862,6.9
Okfuskee,20.151787436227576,6.599999999999999
Dewey,20.08202856715225,6.599999999999999
Tillman,19.865480611669984,6.3
Jefferson,19.840163955244087,6.199999999999999
Roger Mills,19.76793951974442,6.3
Nowata,19.475119534606478,5.800000000000001
Marshall,19.322019699381975,5.599999999999999
McIntosh,19.16691682085918,5.4
Pushmataha,19.08889423352536,5.3
Adair,18.933198925238926,5.1
Hughes,18.850859374712677,5
Choctaw,18.777380370852924,4.9
Payne,18.705603363729388,4.9
Craig,18.541904826950006,4.6
McCurtain,18.46576314183607,4.5
Haskell,18.465760176206008,4.5
Cherokee,18.465282294157266,4.5
Ellis,18.39671321823002,6.9
Latimer,18.36427540169608,4.4
Pittsburg,18.076001555246016,4
Atoka,18.035643345957013,4.1000000000000005
Delaware,17.998326902964664,3.9
Muskogee,17.920093194929148,3.8
Kay,17.912950656324448,3.8
Mayes,17.82942946184339,3.7000000000000006
Sequoyah,17.76445315359704,3.5999999999999996
Stephens,17.759061154480875,3.5999999999999996
Seminole,17.686693842135366,3.4999999999999996
Caddo,17.60876926290653,3.4000000000000004
Okmulgee,17.53001229580078,3.2999999999999994
Washington,17.486065232327583,4
Bryan,17.045945328150886,3
Le Flore,16.985483885732272,2.6
Ottawa,16.75179048725335,2.3
Comanche,16.72046239977368,2.5
Pottawatomie,16.413243610813804,2.4
Garvin,16.337322419791516,3.4000000000000004
Lincoln,16.267135639278965,2.9000000000000004
Jackson,16.148720925420605,4.4
Greer,15.973176631556552,8.3
Oklahoma,15.860302780041824,1.2
Tulsa,15.443960431270614,1
Pawnee,15.256253611944324,4
Garfield,14.911557340036987,4.7
Osage,11.926024378200884,2.9000000000000004
Love,11.721962594276981,5
Creek,9.35100142767521,2.4
Pontotoc,8.281271305793382,2.9000000000000004
Logan,7.626066450282012,5.1
Carter,5.912386262738058,2.7999999999999994
Washita,5.212107185681175,4.6
Grant,4.509827191121526,6.199999999999999
Major,3.680153075754997,5.1
Cimarron,3.4550831000136473,11.000000000000002
Harper,2.9145258147573556,9.700000000000001
Kingfisher,2.487952310376758,5.4
Woods,2.3149092754738314,6.5
Grady,2.15274539450592,2.4
Wagoner,2.082982791216361,1.7999999999999998
Rogers,2.0440082066506404,1.9
Cleveland,2.021200974759539,1.7000000000000002
Noble,2.0114790102939746,6.1000000000000005
Custer,2.0039138845158186,4.2
Canadian,2.001008611047769,2.1
McClain,2.0001721705687197,2
Beaver,2.0000068154257016,4.9
