county,pov,moe
Cotton,22.082470695685096,10.4
Jefferson,20.553410917211067,6.199999999999999
Okfuskee,20.553410917211067,6.599999999999999
Johnston,20.553410917211067,6.999999999999999
Beckham,20.245605817312814,8.1
Kiowa,20.19090714341609,8
Coal,19.866867561047,7.9
Texas,19.21443832487716,7.7
Woodward,18.645740003613405,7.6
Alfalfa,18.285135098909365,10.3
McIntosh,18.128661145695048,5.4
Tillman,18.054328322542432,6.3
Adair,17.874568354774674,5.1
Harmon,17.779671526047245,7.199999999999999
Murray,17.779390747703705,6.9
Dewey,17.753581233150342,6.599999999999999
Marshall,17.7520670172239,5.599999999999999
Pushmataha,17.738902293224733,5.3
Choctaw,17.62310512850443,4.9
Nowata,17.62288984381716,5.800000000000001
Blaine,17.4877304374553,7.500000000000001
McCurtain,17.388124428086886,4.5
Haskell,17.340851804268997,4.5
Cherokee,16.972040538259684,4.5
Hughes,16.97113302231935,5
Roger Mills,16.925989698672776,6.3
Delaware,16.90190305573847,3.9
Craig,16.852051390090786,4.6
Pittsburg,16.67719681319447,4
Seminole,16.52025967178228,3.4999999999999996
Muskogee,16.486708830800595,3.8
Sequoyah,16.411496048062972,3.5999999999999996
Caddo,16.388442505961745,3.4000000000000004
Latimer,16.096675454709136,4.4
Payne,16.071278798484254,4.9
Okmulgee,15.982674435798087,3.2999999999999994
Kay,15.964129436910174,3.8
Stephens,15.882849662055612,3.5999999999999996
Mayes,15.752277868395065,3.7000000000000006
Le Flore,15.717859334395493,2.6
Ellis,15.530110616172527,6.9
Ottawa,15.518729838642725,2.3
Greer,15.351566179307676,8.3
Atoka,15.303658504245716,4.1000000000000005
Washington,14.45012215194602,4
Bryan,14.209910274088283,3
Comanche,13.99534974093701,2.5
Jackson,13.81583044116985,4.4
Oklahoma,13.670800981905233,1.2
Garvin,13.58476698457868,3.4000000000000004
Pottawatomie,13.559764471463714,2.4
Garfield,13.559634744625201,4.7
Lincoln,13.440907885152583,2.9000000000000004
Pawnee,13.37280369490631,4
Love,12.973090527814039,5
Tulsa,12.769887372366357,1
Cimarron,12.63534731176095,11.000000000000002
Logan,12.12836504149338,5.1
Osage,12.083110107695672,2.9000000000000004
Harper,11.57330242209819,9.700000000000001
Grant,11.555417187250223,6.199999999999999
Creek,11.328825605632332,2.4
Pontotoc,11.323736471728035,2.9000000000000004
Washita,11.211398437211749,4.6
Carter,10.695731800553736,2.7999999999999994
Major,10.674984988807381,5.1
Kingfisher,9.462060895462091,5.4
Woods,9.332254496219218,6.5
Grady,7.50944948368989,2.4
Wagoner,6.864016320306157,1.7999999999999998
Rogers,6.403541009864109,1.9
Noble,6.14951362878943,6.1000000000000005
Cleveland,5.841683169785414,1.7000000000000002
Custer,5.123624296686067,4.2
Canadian,4.159043789960987,2.1
McClain,3.464302508625159,2
Beaver,2.783120372437777,4.9
