county,pov,moe
Cotton,22.954926470330363,10.4
Kiowa,20.99588449560879,8
Beckham,20.985379954388726,8.1
Johnston,20.657537047383432,6.999999999999999
Okfuskee,20.42474396575075,6.599999999999999
Coal,20.191871571408964,7.9
Jefferson,20.19029412616056,6.199999999999999
Texas,19.006174143294473,7.7
McIntosh,18.85381171024968,5.4
Adair,18.558553928790662,5.1
Choctaw,18.14066625659467,4.9
Woodward,18.10661040689792,7.6
McCurtain,18.041004746602407,4.5
Pushmataha,17.99137390144586,5.3
Haskell,17.91120324657158,4.5
Tillman,17.85436386184002,6.3
Marshall,17.77579581994112,5.599999999999999
Delaware,17.528183507281263,3.9
Nowata,17.417995888555282,5.800000000000001
Dewey,17.220102319501482,6.599999999999999
Murray,17.130731753927158,6.9
Cherokee,17.104810508411337,4.5
Seminole,17.043580802799905,3.4999999999999996
Harmon,17.015759156639586,7.199999999999999
Pittsburg,16.916045806027466,4
Caddo,16.84168508443344,3.4000000000000004
Craig,16.820172355294908,4.6
Hughes,16.789223141782237,5
Alfalfa,16.768527358639407,10.3
Sequoyah,16.708796817915882,3.5999999999999996
Muskogee,16.69885023958154,3.8
Blaine,16.53544770831187,7.500000000000001
Roger Mills,16.18937083433247,6.3
Le Flore,16.13393174946535,2.6
Okmulgee,16.115571556069792,3.2999999999999994
Ottawa,15.981488572066754,2.3
Kay,15.80845510392703,3.8
Stephens,15.77967300051181,3.5999999999999996
Latimer,15.743643839337935,4.4
Mayes,15.536161186632716,3.7000000000000006
Payne,15.530046005501452,4.9
Atoka,14.796317736421491,4.1000000000000005
Ellis,14.462273435600858,6.9
Greer,14.091441866420018,8.3
Washington,13.831676769310643,4
Bryan,13.769681192265573,3
Comanche,13.635641334849755,2.5
Oklahoma,13.5865234442844,1.2
Pottawatomie,13.166264045950843,2.4
Jackson,13.115660210704124,4.4
Garvin,13.02596858791201,3.4000000000000004
Lincoln,12.955064236493827,2.9000000000000004
Garfield,12.833564194222266,4.7
Pawnee,12.73849821582233,4
Tulsa,12.566419894410316,1
Love,12.27129145447857,5
Osage,11.6662525136391,2.9000000000000004
Cimarron,11.613657851162618,11.000000000000002
Logan,11.54502344230272,5.1
Creek,11.05222211147099,2.4
Grant,11.024988008667533,6.199999999999999
Pontotoc,11.017010441306246,2.9000000000000004
Harper,10.87933390675138,9.700000000000001
Washita,10.834633215050516,4.6
Carter,10.512827519278133,2.7999999999999994
Major,10.398228331125738,5.1
Kingfisher,9.495288071236924,5.4
Woods,9.372596014098269,6.5
Grady,8.182698591260941,2.4
Wagoner,7.7452168891991775,1.7999999999999998
Rogers,7.429735514114376,1.9
Noble,7.2073627711735035,6.1000000000000005
Cleveland,7.049041630352029,1.7000000000000002
Custer,6.537148129140596,4.2
Canadian,5.885219716748956,2.1
McClain,5.379744647152659,2
Beaver,4.827034115412408,4.9
