county,pov,moe
Cotton,23.062210490098334,10.4
Beckham,21.270374235063578,8.1
Kiowa,21.192469352463426,8
Coal,21.114316575122114,7.9
Texas,20.949424019225876,7.7
Woodward,20.823787826304887,7.6
Jefferson,20.463410917211068,6.199999999999999
Okfuskee,20.463410917211068,6.599999999999999
Johnston,20.463410917211068,6.999999999999999
Alfalfa,20.392345201524815,10.3
Harmon,20.332918849906847,7.199999999999999
Blaine,20.1974100753403,7.500000000000001
Murray,20.190225363186755,6.9
Dewey,20.013116539897087,6.599999999999999
Tillman,19.85308238589533,6.3
Roger Mills,19.50732186460355,6.3
Nowata,19.459527044159916,5.800000000000001
Marshall,19.317938406764103,5.599999999999999
McIntosh,19.16691370358129,5.4
Pushmataha,19.088025034449412,5.3
Adair,18.933191686147175,5.1
Hughes,18.831663809347056,5
Choctaw,18.777301250506557,4.9
Craig,18.5331589358382,4.6
Payne,18.511114891188132,4.9
McCurtain,18.46574875562979,4.5
Haskell,18.46571336889878,4.5
Cherokee,18.462392002578767,4.5
Latimer,18.287069893760833,4.4
Pittsburg,18.074458650163198,4
Delaware,17.998300923222278,3.9
Muskogee,17.918024043654437,3.8
Kay,17.883706973868552,3.8
Mayes,17.78272230969581,3.7000000000000006
Sequoyah,17.763353544719227,3.5999999999999996
Atoka,17.748715053077717,4.1000000000000005
Stephens,17.736368651999467,3.5999999999999996
Seminole,17.68657759426355,3.4999999999999996
Caddo,17.608503924079578,3.4000000000000004
Okmulgee,17.525263682790886,3.2999999999999994
Le Flore,16.984954359240263,2.6
Ottawa,16.751427652444896,2.3
Bryan,16.542418250708046,3
Washington,16.52464677407614,4
Comanche,16.323344139963734,2.5
Ellis,16.24878236087251,6.9
Oklahoma,15.760801945316361,1.2
Pottawatomie,15.692729762398598,2.4
Lincoln,14.995303652613966,2.9000000000000004
Tulsa,14.90536881113692,1
Garvin,14.805805076741887,3.4000000000000004
Jackson,14.057402484721356,4.4
Pawnee,13.036168715163557,4
Greer,12.943477253137775,8.3
Garfield,12.473286253454665,4.7
Osage,9.884454070812948,2.9000000000000004
Love,9.61005668736837,5
Creek,8.017367503719338,2.4
Pontotoc,7.353409899578709,2.9000000000000004
Logan,6.998768056423882,5.1
Carter,6.041906703121425,2.7999999999999994
Washita,5.709723570674752,4.6
Grant,5.373510036722258,6.199999999999999
Major,4.939853433995932,5.1
Cimarron,4.869026221911153,11.000000000000002
Harper,4.568457923890028,9.700000000000001
Kingfisher,4.312734885273157,5.4
Woods,4.215293783237076,6.5
Grady,4.108415725014711,2.4
Wagoner,4.062953941309436,1.7999999999999998
Rogers,4.036189522010767,1.9
Cleveland,4.019041322499956,1.7000000000000002
Noble,4.011795893012846,6.1000000000000005
Custer,4.004498548600124,4.2
Canadian,4.0013340191856654,2.1
McClain,4.000283610008512,2
Beaver,4.000017484982653,4.9
