county,pov,moe
Cotton,23.06221050480532,10.4
Beckham,21.27037537349677,8.1
Kiowa,21.192469599794645,8
Coal,21.114514973638645,7.9
Texas,20.955658669792587,7.7
Alfalfa,20.92395378051736,10.3
Woodward,20.856285147583538,7.6
Jefferson,20.463410917211068,6.199999999999999
Okfuskee,20.463410917211068,6.599999999999999
Johnston,20.463410917211068,6.999999999999999
Harmon,20.443715133905,7.199999999999999
Blaine,20.430232791429226,7.500000000000001
Murray,20.263783870061673,6.9
Dewey,20.06109531863901,6.599999999999999
Tillman,19.862753510503197,6.3
Roger Mills,19.663580973847253,6.3
Nowata,19.471564555165052,5.800000000000001
Marshall,19.321286742447988,5.599999999999999
McIntosh,19.166916643618524,5.4
Pushmataha,19.088774422289596,5.3
Adair,18.933198459244462,5.1
Hughes,18.846356715477043,5
Choctaw,18.77737300576918,4.9
Payne,18.633498753347588,4.9
Craig,18.540133682842654,4.6
McCurtain,18.465762122189773,4.5
Haskell,18.465756189714458,4.5
Cherokee,18.46480025722107,4.5
Latimer,18.340824570209655,4.4
Pittsburg,18.075771995114902,4
Delaware,17.998324905313247,3.9
Atoka,17.920315170680418,4.1000000000000005
Muskogee,17.919770752167246,3.8
Kay,17.905653074883087,3.8
Mayes,17.816701166119227,3.7000000000000006
Sequoyah,17.76429961243144,3.5999999999999996
Stephens,17.753677241784946,3.5999999999999996
Seminole,17.68668260571119,3.4999999999999996
Caddo,17.608740034743192,3.4000000000000004
Okmulgee,17.529165938869923,3.2999999999999994
Le Flore,16.985419610938653,2.6
Washington,16.94645059504647,4
Bryan,16.815117874457446,3
Ottawa,16.75174935443991,2.3
Ellis,16.71850523058813,6.9
Comanche,16.550507396773074,2.5
Pottawatomie,16.04841415351833,2.4
Oklahoma,15.830043400095184,1.2
Lincoln,15.474992305832727,2.9000000000000004
Garvin,15.301005097134416,3.4000000000000004
Tulsa,15.198000379152607,1
Jackson,14.469285463422935,4.4
Pawnee,13.347136507676204,4
Greer,12.683735435058127,8.3
Garfield,12.608896147004927,4.7
Osage,9.742694602279427,2.9000000000000004
Love,9.146411675379452,5
Creek,7.618622770239332,2.4
Pontotoc,6.8391529806895015,2.9000000000000004
Logan,6.30400698883178,5.1
Carter,5.5317407299188845,2.7999999999999994
Washita,5.160279628103153,4.6
Grant,4.845366600015612,6.199999999999999
Major,4.553513641984138,5.1
Cimarron,4.428297608842521,11.000000000000002
Harper,4.268125314745279,9.700000000000001
Kingfisher,4.1504647893282005,5.4
Woods,4.09452525450719,6.5
Grady,4.048763557625267,2.4
Wagoner,4.026672147265856,1.7999999999999998
Rogers,4.014090510533522,1.9
Cleveland,4.0068034819561245,1.7000000000000002
Noble,4.003417653689758,6.1000000000000005
Custer,4.001202059368953,4.2
Canadian,4.000321068603591,2.1
McClain,4.00005489953453,2
Beaver,4.00000206841558,4.9
