county,pov,moe
Salem,18.80052922744061,4.2
Cumberland,17.997889817242925,3.0999999999999996
Passaic,16.510319460794634,1.5
Atlantic,16.243549630288477,2.1
Ocean,16.05177910255986,2.1
Hudson,15.900529036327468,1.3999999999999997
Essex,15.83916064221958,1.2
Camden,15.762956054469715,1.3999999999999997
Cape May,14.291943591962191,3.2999999999999994
Mercer,14.157128973244513,1.9
Union,13.591622382918308,1.2
Warren,13.556324238953515,2.4
Middlesex,13.420419380573067,1
Burlington,13.387866819961614,1.3
Gloucester,13.129424673347367,1.1
Sussex,13.119052683210693,2
Bergen,12.99731761862611,1
Monmouth,12.680164646185588,0.6999999999999998
Somerset,12.660655610300243,1.3
Morris,12.42185870262099,1.2
Hunterdon,11.9795077067525,1
