county,pov,moe
Salem,18.407945212568755,4.2
Cumberland,17.552971064219967,3.0999999999999996
Cape May,16.673126535819126,3.3000000000000003
Atlantic,16.42712466899552,2.1
Ocean,16.345151514433788,2.1
Passaic,16.16910782344265,1.5
Warren,16.07113802914928,2.4
Mercer,16.061613347807747,1.9
Hudson,16.017505301901938,1.3999999999999997
Camden,15.928966581820392,1.3999999999999997
Essex,15.908934245071215,1.2
Sussex,15.804432532439778,2
Union,15.60160647206704,1.2
Burlington,15.582624390401149,1.3
Somerset,15.500624747811278,1.3
Middlesex,15.47003542380922,1
Gloucester,15.455879381635484,1.1
Morris,15.438631008762972,1.2
Bergen,15.412196422635787,1
Hunterdon,15.318959358522338,1
Monmouth,15.279752483932002,0.6999999999999998
