county,pov,moe
Essex,21.00875200893217,7.7
Windham,21.00875200893217,4.300000000000001
Bennington,21.00875200893217,5
Caledonia,17.608515895752294,3.4000000000000004
Washington,17.45298345637191,3.2
Franklin,17.060326614510828,2.7
Orange,17.04200866256459,2.7
Orleans,16.71522921166804,2.4
Rutland,16.500700410199407,2.7
Chittenden,14.091393380905382,1.7999999999999998
Windsor,9.956875356059282,3
Lamoille,5.415158187892633,3.0999999999999996
Addison,4.128248240924094,2.1
Grand Isle,4.002304556355023,4.300000000000001
