county,pov,moe
Essex,37.25007123276084,7.7
Bennington,19.926406658048652,5
Windham,19.478751864507622,4.3
Caledonia,17.649977733136677,3.4000000000000004
Washington,17.553640410099433,3.2
Grand Isle,17.444013601080936,4.3
Franklin,16.899444979610443,2.7
Orange,16.899444979610443,2.7
Rutland,16.888909000530628,2.7
Lamoille,16.791041383276568,3.0999999999999996
Windsor,16.75225740577383,3
Orleans,16.679030222693893,2.4
Addison,16.200122302693988,2.1
Chittenden,16.178728432412324,1.8000000000000003
