county,pov,moe
Essex,21.738232417158727,7.7
Bennington,19.170832246196735,5
Windham,18.672831434244024,4.300000000000001
Washington,17.19677983053919,3.2
Caledonia,16.99785475887343,3.4000000000000004
Franklin,15.855106782445674,2.7
Orange,15.255793398052761,2.7
Orleans,14.055102851423662,2.4
Rutland,13.650716735542867,2.7
Windsor,11.968846792911854,3
Chittenden,11.490352451175722,1.7999999999999998
Lamoille,10.79066811493491,3.0999999999999996
Addison,8.586446998741534,2.1
Grand Isle,7.570435187758903,4.300000000000001
