county,pov,moe
Essex,21.514545350365776,7.7
Bennington,18.930188377338123,5
Windham,18.504709206606645,4.300000000000001
Caledonia,17.327258175981516,3.4000000000000004
Washington,17.22752530318528,3.2
Franklin,16.817419537540705,2.7
Orange,16.787345173171968,2.7
Orleans,14.166842301758823,2.4
Rutland,13.048799283236045,2.7
Windsor,11.171874216854476,3
Chittenden,11.129616597851347,1.7999999999999998
Lamoille,10.177092071970844,3.0999999999999996
Addison,8.480257114488522,2.1
Grand Isle,7.716527289649908,4.300000000000001
