county,pov,moe
Essex,21.374446384117896,7.7
Bennington,19.087600870579145,5
Windham,18.613604029983467,4.300000000000001
Washington,16.68813946376544,3.2
Caledonia,16.20852894480808,3.4000000000000004
Franklin,15.208098297023989,2.7
Orange,14.684359551266088,2.7
Orleans,13.958561009514744,2.4
Rutland,13.52565166696563,2.7
Chittenden,12.406382957202986,1.7999999999999998
Windsor,12.185284340189728,3
Lamoille,11.24554578278451,3.0999999999999996
Addison,9.667784570720487,2.1
Grand Isle,8.146012131074297,4.300000000000001
