county,pov,moe
Essex,21.00875200893217,7.7
Windham,21.00875200893217,4.300000000000001
Bennington,21.00875200893217,5
Caledonia,17.60874174077469,3.4000000000000004
Washington,17.452987354421595,3.2
Franklin,17.062559840623198,2.7
Orange,17.05534755740354,2.7
Orleans,16.7744971039239,2.4
Rutland,16.715444370229605,2.7
Chittenden,14.540599733547346,1.7999999999999998
Windsor,9.753795581258686,3
Lamoille,4.950515158441437,3.0999999999999996
Addison,4.058707731801145,2.1
Grand Isle,4.000547800778328,4.300000000000001
