county,pov,moe
Essex,21.90795800424293,7.7
Bennington,19.485687015742158,5
Windham,18.857690833538257,4.300000000000001
Caledonia,17.535017626184548,3.4000000000000004
Washington,17.3919732518857,3.2
Franklin,17.007972683407875,2.7
Orange,14.88698950976079,2.7
Orleans,13.422338586951177,2.4
Rutland,12.805803199647311,2.7
Windsor,11.315954996778007,3
Chittenden,11.12452259481355,1.7999999999999998
Lamoille,10.423695987258604,3.0999999999999996
Addison,8.75090926487481,2.1
Grand Isle,8.083486444914238,4.300000000000001
