county,pov,moe
Essex,21.57693070783232,7.7
Bennington,19.270734225865144,5
Windham,18.672831434244024,4.300000000000001
Caledonia,17.181334755393156,3.4000000000000004
Washington,17.087381737360985,3.2
Franklin,16.703775131979263,2.7
Orange,16.675817133477246,2.7
Orleans,14.160705114048739,2.4
Rutland,13.040278739524688,2.7
Windsor,11.161850955222944,3
Chittenden,11.121657447315636,1.7999999999999998
Lamoille,10.167058875342105,3.0999999999999996
Addison,8.471979289404432,2.1
Grand Isle,7.707664452989309,4.300000000000001
