county,pov,moe
Essex,21.57693070783232,7.7
Bennington,18.912676483610763,5
Windham,18.504709206606645,4.300000000000001
Caledonia,17.36644185833889,3.4000000000000004
Washington,17.26522888595656,3.2
Franklin,16.847880728998664,2.7
Orange,16.817188357722877,2.7
Orleans,14.148119301172748,2.4
Rutland,13.022835703875465,2.7
Windsor,11.14136702258062,3
Chittenden,11.105383138835087,1.7999999999999998
Lamoille,10.146565922162825,3.0999999999999996
Addison,8.455078026373695,2.1
Grand Isle,7.689594655932808,4.300000000000001
