county,pov,moe
Franklin,26.957843145160897,14.100000000000001
Hardee,22.90927544656982,9.2
Glades,21.58134672102245,11.8
DeSoto,21.102048183231815,9.1
Hamilton,20.463491372125482,9.1
Gadsden,20.27098329586476,6.199999999999999
Madison,20.034746274721392,8.7
Washington,19.762664065700648,9.2
Sumter,19.71730527858781,7.3
Putnam,18.737115109568748,6
Jefferson,18.598138234004054,7.500000000000001
Okeechobee,18.385741537101215,6.3
Jackson,18.289926567473653,6.599999999999999
Lafayette,16.267304094205095,13.5
Taylor,15.70545045007828,11.5
Dixie,15.671178172579062,10.4
Calhoun,15.462449007480123,8.600000000000001
Liberty,15.24788680304208,8.3
Hendry,15.206194049702159,6.7
Union,15.042799713913965,10.1
Bradford,14.887675204452966,7.6
Holmes,14.597951152422613,8.4
Levy,14.256805872067623,5.800000000000001
Baker,13.817535413397271,6.199999999999999
Highlands,13.728814351911273,4.2
Citrus,13.721300984795448,3.8
Suwannee,13.638374927700934,4.8
Columbia,13.348705156180216,4
Escambia,13.338295952628595,2.4
Gulf,13.232687368426976,6.9
Walton,13.169812803362996,4.4
Martin,13.114786573602984,4
St. Lucie,13.092455727550897,2.6
Marion,13.030141387548118,1.9
Charlotte,13.024164374093704,3.2999999999999994
Polk,13.018792245079828,1.3999999999999997
Duval,12.878759243365092,1.3999999999999997
Leon,12.87105114146174,2.2
Osceola,12.762710163840115,2
Indian River,12.737320625969883,2.9000000000000004
Alachua,12.681414331471963,2.7999999999999994
Miami-Dade,12.66600074005254,0.8999999999999999
Bay,12.660810780630399,2.4
Orange,12.589246485381366,1.1
Hernando,12.575556292016051,2.7999999999999994
Lee,12.49416733783253,1.5
Hillsborough,12.47545472837154,1
Gilchrist,12.446651598239805,5.4
Collier,12.431699110834652,2.3
Pasco,12.386115539955606,1.6
Monroe,12.351727891605425,3.5999999999999996
Flagler,12.302084815063148,3.0999999999999996
Manatee,12.294846843201857,2.2
Okaloosa,12.293577766073357,2.6
Volusia,12.228735788682332,1.7000000000000002
Lake,12.227249040005248,2.5
Broward,12.222230484067053,1
Palm Beach,12.138688486190604,1.1
Clay,12.135082354602982,3.0999999999999996
Nassau,12.051820842402048,3.8
Brevard,11.852213326312576,2
Pinellas,11.811394523731678,1.2
Sarasota,11.613249596599342,2
Santa Rosa,11.384335157822699,2.1
Seminole,11.354262160033969,1.2
St. Johns,11.097987172212006,1.6
Wakulla,11.051368614611789,3.5999999999999996
