county,pov,moe
Franklin,49.91216619646425,14.099999999999998
Hardee,26.159164827633578,9.2
DeSoto,25.535760894004184,9.1
Glades,23.220713413993387,11.8
Gadsden,22.241979722629523,6.199999999999999
Hamilton,21.92503965445425,9.1
Lafayette,21.920445235948918,13.5
Washington,21.35116039666659,9.2
Madison,21.116744831119917,8.7
Taylor,20.707734223405147,11.5
Sumter,20.689658074087568,7.3
Dixie,20.454781731234828,10.4
Calhoun,20.16402125413373,8.6
Jefferson,19.970649013134935,7.5
Putnam,19.631732508095833,6
Liberty,19.49415583591948,8.3
Jackson,19.413852523251872,6.6000000000000005
Union,19.408718655662632,10.1
Okeechobee,19.34916418467386,6.3
Hendry,19.24523130237023,6.7
Bradford,18.91388122717012,7.6
Holmes,18.595257083159318,8.4
Levy,17.79926299701833,5.800000000000001
Baker,17.335162315413648,6.199999999999999
Gulf,17.092646243862607,6.9
Suwannee,16.944238036696373,4.8
Highlands,16.924195229561974,4.2
Citrus,16.76603372420853,3.8
Walton,16.53572557841816,4.4
Columbia,16.514562509659736,4
Gilchrist,16.47812724467871,5.4
Martin,16.396114162198323,4
Charlotte,16.164661695520998,3.3000000000000003
Escambia,16.115389720552752,2.4
Monroe,16.07167605304138,3.6000000000000005
Nassau,16.01247671244121,3.8
St. Lucie,16.000142248259127,2.6
Indian River,15.978505251498445,2.9000000000000004
Alachua,15.939378000893289,2.7999999999999994
Flagler,15.922832156785633,3.0999999999999996
Hernando,15.912588662517377,2.7999999999999994
Clay,15.854220171157408,3.0999999999999996
Leon,15.81108120592022,2.2
Bay,15.809797449515955,2.4
Marion,15.809200253658695,1.9
Okaloosa,15.788533367252574,2.6
Lake,15.753536188094333,2.5
Collier,15.732154967876866,2.3
Osceola,15.709765716310622,2
Manatee,15.675456913352145,2.2
Polk,15.626154821564677,1.3999999999999997
Duval,15.572851921965025,1.3999999999999997
Wakulla,15.555003901187705,3.6000000000000005
Brevard,15.547454535066189,2
Volusia,15.53152803153326,1.7000000000000002
Pasco,15.530648399401024,1.6
Lee,15.511909063272222,1.5
Sarasota,15.496779340761362,2
Santa Rosa,15.465594804968449,2.1
Orange,15.394684475210028,1.1
Hillsborough,15.352927786521514,1
Pinellas,15.35054234229169,1.2
Palm Beach,15.350161071593282,1.1
Miami-Dade,15.344390485064826,0.9000000000000001
Broward,15.327831523170584,1
Seminole,15.274538586421333,1.2
St. Johns,15.265804815853798,1.6
