county,pov,moe
Franklin,33.99472770466801,14.100000000000001
Hardee,29.994727704668005,9.2
Gadsden,26.394727704668007,6.199999999999999
Lafayette,24.743044549982642,13.5
Glades,24.056883239050293,11.8
Taylor,23.134200903101956,11.5
Dixie,22.580623332841665,10.4
DeSoto,22.045747540521145,9.1
Hamilton,22.006819026318784,9.1
Washington,21.980945532335276,9.2
Madison,21.676477728551948,8.7
Calhoun,21.340060283748805,8.600000000000001
Union,21.2431089513523,10.1
Liberty,21.051800958099633,8.3
Sumter,20.634778015185866,7.3
Jefferson,20.593586157489483,7.500000000000001
Bradford,20.383100155429698,7.6
Jackson,19.938802240709634,6.599999999999999
Hendry,19.9351673433468,6.7
Holmes,19.851927851787927,8.4
Okeechobee,19.7681486383018,6.3
Putnam,19.611535701203845,6
Levy,18.77905282102173,5.800000000000001
Highlands,17.287386164978173,4.2
Citrus,17.202396032440287,3.8
Suwannee,16.777936775618333,4.8
Baker,16.715480943875573,6.199999999999999
Escambia,16.077587894644093,2.4
Columbia,15.586134449625916,4
Polk,15.148294736837947,1.3999999999999997
Marion,15.127796093931595,1.9
St. Lucie,15.103309610313676,2.6
Duval,14.633639189659398,1.3999999999999997
Leon,13.963928312217789,2.2
Miami-Dade,13.791575213889399,0.8999999999999999
Charlotte,13.754755743624496,3.2999999999999994
Martin,13.442197126688423,4
Osceola,13.313615741044213,2
Walton,13.263078086506011,4.4
Orange,13.048946444394211,1.1
Hillsborough,12.17636162434389,1
Bay,11.522922981493371,2.4
Lee,11.466861922909974,1.5
Indian River,11.35119037209693,2.9000000000000004
Alachua,10.898789549598483,2.7999999999999994
Pasco,10.019458771620346,1.6
Hernando,9.625752200234503,2.7999999999999994
Broward,9.409115247715642,1
Collier,9.04074039617336,2.3
Gulf,8.369642782353564,6.9
Palm Beach,8.28488146762795,1.1
Volusia,8.056955522760317,1.7000000000000002
Manatee,7.782824615633185,2.2
Okaloosa,7.084508032884604,2.6
Lake,6.695095546158039,2.5
Flagler,6.427214470002089,3.0999999999999996
Monroe,6.143428249804976,3.5999999999999996
Pinellas,5.566289866672571,1.2
Clay,5.463978596436986,3.0999999999999996
Brevard,5.115821885633763,2
Gilchrist,5.073457258313688,5.4
Nassau,4.757352399879454,3.8
Sarasota,4.501167460786806,2
Seminole,4.328999902862606,1.2
Santa Rosa,4.217452506625244,2.1
St. Johns,4.107966925556644,1.6
Wakulla,4.033716799143713,3.5999999999999996
