county,pov,moe
Franklin,32.21755109785458,14.099999999999998
Hardee,22.283226027414013,9.2
DeSoto,22.065165181007355,9.1
Glades,21.58638758257837,11.8
Lafayette,20.83440686307457,13.5
Hamilton,20.440413618222603,9.1
Washington,20.09799164459396,9.2
Madison,19.89141964035529,8.7
Taylor,19.83326533187476,11.5
Gadsden,19.83231233689629,6.199999999999999
Dixie,19.584074902670785,10.4
Sumter,19.443654798991876,7.3
Calhoun,19.25160182744803,8.6
Jefferson,19.021865370789197,7.5
Union,18.79578060889578,10.1
Liberty,18.75960401143492,8.3
Putnam,18.626086587311043,6
Jackson,18.56519981475964,6.6000000000000005
Okeechobee,18.491016017493692,6.3
Hendry,18.463297426144596,6.7
Bradford,18.297571281113516,7.6
Holmes,18.103008929173342,8.4
Levy,17.379249803429506,5.800000000000001
Baker,17.04722500847514,6.199999999999999
Gulf,16.88417664527956,6.9
Suwannee,16.689476690039502,4.8
Highlands,16.64657661346083,4.2
Citrus,16.50845984568854,3.8
Walton,16.3588812101012,4.4
Gilchrist,16.348629534853195,5.4
Columbia,16.326955046158606,4
Martin,16.23534655463745,4
Charlotte,16.029152340953054,3.3000000000000003
Monroe,15.967198891171641,3.6000000000000005
Escambia,15.9527114814875,2.4
Nassau,15.927100458354232,3.8
St. Lucie,15.874575454951797,2.6
Indian River,15.869416865117906,2.9000000000000004
Alachua,15.835237500784633,2.7999999999999994
Flagler,15.832865711842246,3.0999999999999996
Hernando,15.814315558592728,2.7999999999999994
Clay,15.778697731198822,3.0999999999999996
Bay,15.71951740561482,2.4
Leon,15.712918584426733,2.2
Okaloosa,15.70997960546766,2.6
Marion,15.698836621999407,1.9
Lake,15.67899981230613,2.5
Collier,15.655225881233271,2.3
Osceola,15.626762201179615,2
Manatee,15.60722681646893,2.2
Wakulla,15.555003901187705,3.6000000000000005
Polk,15.537455496273637,1.3999999999999997
Brevard,15.499492420315997,2
Duval,15.49717053398633,1.3999999999999997
Volusia,15.476746372413277,1.7000000000000002
Pasco,15.472487858380731,1.6
Sarasota,15.459274390131291,2
Lee,15.454206055717837,1.5
Santa Rosa,15.43756981959442,2.1
Orange,15.348062533584587,1.1
Pinellas,15.31713322319795,1.2
Palm Beach,15.31336889972026,1.1
Hillsborough,15.31186434574335,1
Miami-Dade,15.301344787857527,0.9000000000000001
Broward,15.29231786261983,1
St. Johns,15.262069820022925,1.6
Seminole,15.256815333897688,1.2
