county,pov,moe
Franklin,29.994727704668005,14.100000000000001
Hardee,27.99472770466801,9.2
Gadsden,25.99472770466801,6.199999999999999
Lafayette,24.791090272362645,13.5
Glades,24.063344156235463,11.8
Taylor,23.185306330004217,11.5
Dixie,22.612408059231168,10.4
DeSoto,22.045996692115427,9.1
Hamilton,22.009693254020604,9.1
Washington,21.99076650942413,9.2
Madison,21.68061015926959,8.7
Calhoun,21.361314616497054,8.600000000000001
Union,21.341811329289182,10.1
Liberty,21.07659990310848,8.3
Sumter,20.635612269974153,7.3
Jefferson,20.607572901921696,7.500000000000001
Bradford,20.415818427126634,7.6
Holmes,19.953714295521156,8.4
Hendry,19.951462910251085,6.7
Jackson,19.949715168026053,6.599999999999999
Okeechobee,19.77486313314438,6.3
Putnam,19.61307588349052,6
Levy,18.824336277200384,5.800000000000001
Highlands,17.34727075497662,4.2
Citrus,17.248588614632368,3.8
Suwannee,16.89185103090387,4.8
Baker,16.885076699430208,6.199999999999999
Escambia,16.125639423871927,2.4
Columbia,15.726353686635482,4
St. Lucie,15.213174289668627,2.6
Marion,15.20771970345072,1.9
Polk,15.205011046298948,1.3999999999999997
Duval,14.718837967009623,1.3999999999999997
Leon,14.110053767411292,2.2
Charlotte,13.942308243566679,3.2999999999999994
Miami-Dade,13.898850839346386,0.8999999999999999
Martin,13.65709586366747,4
Walton,13.491602658147631,4.4
Osceola,13.477612279522491,2
Orange,13.194528116745735,1.1
Hillsborough,12.347608218756545,1
Bay,11.739310821359577,2.4
Lee,11.666030732880445,1.5
Indian River,11.578590788195836,2.9000000000000004
Alachua,11.127657175278966,2.7999999999999994
Pasco,10.233010843283187,1.6
Hernando,9.851977305634682,2.7999999999999994
Broward,9.613727749280871,1
Collier,9.255561390648273,2.3
Gulf,8.597270836237833,6.9
Palm Beach,8.477806580069181,1.1
Volusia,8.24932920020178,1.7000000000000002
Manatee,7.971134583493407,2.2
Okaloosa,7.252118527521473,2.6
Lake,6.847376776318045,2.5
Flagler,6.569373545624722,3.0999999999999996
Monroe,6.273155051937053,3.5999999999999996
Pinellas,5.663954335315393,1.2
Clay,5.557749344562807,3.0999999999999996
Brevard,5.189030202252381,2
Gilchrist,5.145400842363756,5.4
Nassau,4.8090657733919,3.8
Sarasota,4.535944218040395,2
Seminole,4.352144737116972,1.2
Santa Rosa,4.232925271346897,2.1
St. Johns,4.115719814246555,1.6
Wakulla,4.03615468713704,3.5999999999999996
