county,pov,moe
Franklin,27.194727704668008,14.100000000000001
Hardee,26.59472770466801,9.2
Gadsden,26.054727704668007,6.199999999999999
Lafayette,25.393571300265922,13.5
Glades,24.15010315240552,11.8
Taylor,23.82073684626569,11.5
Dixie,23.018520969143662,10.4
Union,22.477851389905712,10.1
Washington,22.12133852758037,9.2
DeSoto,22.0494213443857,9.1
Hamilton,22.04867222472954,9.1
Madison,21.736397283258142,8.7
Calhoun,21.637155518153538,8.600000000000001
Liberty,21.39624333577696,8.3
Holmes,21.10772344466251,8.4
Bradford,20.831285296208875,7.6
Jefferson,20.791523363830247,7.500000000000001
Sumter,20.64702790710953,7.3
Hendry,20.164549374301327,6.7
Jackson,20.09412807993342,6.599999999999999
Okeechobee,19.864676892351085,6.3
Putnam,19.634062893982325,6
Levy,19.384941005379773,5.800000000000001
Baker,18.439077986819136,6.199999999999999
Suwannee,18.112356531294733,4.8
Highlands,18.065727723407225,4.2
Citrus,17.816356128872894,3.8
Columbia,17.09229779170641,4
Escambia,16.711508311976772,2.4
St. Lucie,16.370754053866506,2.6
Marion,16.114846268402463,1.9
Polk,15.88156807994712,1.3999999999999997
Duval,15.668701223692139,1.3999999999999997
Leon,15.423710378655658,2.2
Charlotte,15.261614797928605,3.2999999999999994
Miami-Dade,15.007508369727981,0.8999999999999999
Martin,14.79004545339622,4
Osceola,14.76959923459426,2
Walton,14.457200972874348,4.4
Orange,14.443610907776131,1.1
Hillsborough,13.474687667679982,1
Lee,12.393182699874606,1.5
Bay,12.241591153242615,2.4
Indian River,11.800110530389146,2.9000000000000004
Alachua,11.054519839471116,2.7999999999999994
Pasco,9.936159968857439,1.6
Broward,9.082297689126822,1
Hernando,8.85612935987402,2.7999999999999994
Collier,8.056069657684944,2.3
Palm Beach,7.2216626605740295,1.1
Volusia,6.750344461144821,1.7000000000000002
Manatee,6.292169067686835,2.2
Gulf,6.183787676645945,6.9
Okaloosa,5.469554102805143,2.6
Lake,5.13243781590524,2.5
Flagler,4.879850360521763,3.0999999999999996
Monroe,4.666546621366887,3.5999999999999996
Pinellas,4.443552089968447,1.2
Clay,4.337948845098061,3.0999999999999996
Brevard,4.223273788813056,2
Gilchrist,4.165079001953558,5.4
Nassau,4.098654046222987,3.8
Sarasota,4.054336643415684,2
Seminole,4.0279024105872185,1.2
Santa Rosa,4.012933044365863,2.1
St. Johns,4.0041085133211824,1.6
Wakulla,4.000512804830012,3.5999999999999996
