county,pov,moe
Franklin,29.182524877294945,14.100000000000001
Hardee,23.695390316286346,9.2
Lafayette,23.581778591751526,13.5
Glades,23.228680920822036,11.8
Taylor,22.045441438386167,11.5
DeSoto,21.766100525840727,9.1
Dixie,21.49879628480307,10.4
Hamilton,21.378175801039383,9.1
Washington,21.098527213151545,9.2
Madison,20.97836944772293,8.7
Gadsden,20.53433407241525,6.199999999999999
Union,20.48309716581729,10.1
Calhoun,20.31872228756338,8.600000000000001
Sumter,20.215391144439756,7.3
Liberty,20.010518777041973,8.3
Jefferson,19.638598518823304,7.500000000000001
Bradford,19.31248213891299,7.6
Holmes,19.136329733226077,8.4
Putnam,19.08186393053733,6
Jackson,19.016609682085395,6.599999999999999
Okeechobee,18.94526764588101,6.3
Hendry,18.933295584914877,6.7
Levy,17.614682176665315,5.800000000000001
Baker,16.6564112694489,6.199999999999999
Highlands,15.822989767484675,4.2
Suwannee,15.796499315740073,4.8
Citrus,15.59516870483544,3.8
Columbia,14.530313781546045,4
Gulf,14.152372215184405,6.9
Walton,13.890770327986534,4.4
Martin,13.546800006315351,4
Escambia,13.527930833003044,2.4
Charlotte,12.898457622611318,3.2999999999999994
St. Lucie,12.820604691132804,2.6
Marion,12.174012911902235,1.9
Polk,11.887559782212632,1.3999999999999997
Leon,11.778865544103699,2.2
Duval,11.510523866341218,1.3999999999999997
Indian River,11.503438492357205,2.9000000000000004
Osceola,11.323100421538038,2
Alachua,11.24244196060156,2.7999999999999994
Miami-Dade,11.151346235397556,0.8999999999999999
Bay,11.058571452802932,2.4
Hernando,10.810435701593624,2.7999999999999994
Hillsborough,10.723718039330619,1
Broward,10.723718039330619,1
Orange,10.645965435717827,1.1
Gilchrist,10.433850143504102,5.4
Lee,10.356058437265421,1.5
Palm Beach,10.296089843263678,1.1
Collier,10.188096491914688,2.3
Pasco,10.006091382231695,1.6
Monroe,9.988760953811102,3.5999999999999996
Pinellas,9.86846164719674,1.2
Seminole,9.86846164719674,1.2
Flagler,9.757053165308935,3.0999999999999996
Okaloosa,9.699923635065147,2.6
Manatee,9.694235691636937,2.2
Volusia,9.48526329187431,1.7000000000000002
Lake,9.457441322340436,2.5
Clay,9.12785581609433,3.0999999999999996
Nassau,8.821351058673645,3.8
Brevard,8.249647611241915,2
St. Johns,8.15794886292899,1.6
Sarasota,7.5520402375697575,2
Santa Rosa,6.93918583421058,2.1
Wakulla,6.08518823272999,3.5999999999999996
