county,pov,moe
Franklin,20.472538159205435,6.1000000000000005
Schuyler,19.139350478634395,6.3
Yates,18.4766063555289,5.3
Oswego,17.78112594976014,3.0999999999999996
Montgomery,17.4899335378091,3.8
St. Lawrence,17.428392441346595,3.7000000000000006
Sullivan,17.42573699079166,3.7000000000000006
Allegany,17.300894461027223,3.4999999999999996
Cattaraugus,17.03571124419651,3.0999999999999996
Broome,16.908535170517926,2.9000000000000004
Delaware,16.897975509345912,4.4
Chautauqua,16.7759439628561,2.7
Bronx,16.255992364407803,1.3999999999999997
Rockland,16.25110074385746,1.9
Fulton,16.125452045418818,4.300000000000001
Chemung,16.0457162214828,3.0999999999999996
Onondaga,15.98233003579086,1.5
Lewis,15.822332706585977,3.2999999999999994
Orleans,15.700965402039301,3.7000000000000006
Seneca,15.61807694931715,4.300000000000001
Oneida,15.61268823379083,2.2
Kings,15.527066017838129,0.8
Chenango,15.428530912559923,3.0999999999999996
Cayuga,15.42654987742582,3
Steuben,15.353024782369948,2.7999999999999994
Livingston,15.332357768946883,4.1000000000000005
Clinton,15.219461002332826,3.4000000000000004
Herkimer,15.142399748858068,3.0999999999999996
Otsego,14.986539849741806,3.2999999999999994
Orange,14.974425911740965,1.7999999999999998
Niagara,14.860758889288656,2.1
Columbia,14.848651573039312,3.8
Jefferson,14.817840021137588,2.7999999999999994
Wyoming,14.771109868837417,4.1000000000000005
Rensselaer,14.715801296379258,2.5
New York,14.701831192387566,1.3999999999999997
Washington,14.645175327878043,3.8
Hamilton,14.532566087570478,5.3
Monroe,14.18690377206885,1.2
Ulster,14.171951284367859,2.6
Schenectady,13.965229133392898,2.6
Wayne,13.944787505019516,2.9000000000000004
Erie,13.931844793298174,1.1
Essex,13.84454498229702,3.2999999999999994
Albany,13.565186568256513,1.7999999999999998
Greene,13.539073830812534,3.8
Tioga,13.502781546242304,3.4000000000000004
Madison,13.192266891705867,2.7999999999999994
Tompkins,12.720310543602478,2.7999999999999994
Cortland,12.60743527469391,2.4
Richmond,11.996984651890555,1.3999999999999997
Queens,11.982708324140901,0.6999999999999998
Ontario,11.57415240560895,2.2
Schoharie,11.466770869552928,2.3
Genesee,11.447828403455137,2.7999999999999994
Warren,10.375757444588002,2.2
Westchester,10.350059213487675,0.8999999999999999
Dutchess,10.116380248371959,1.3
Suffolk,9.325537510998593,0.658
Saratoga,9.193728570764886,1.3999999999999997
Nassau,8.439443943457894,0.658
Putnam,7.726843195880812,1.7000000000000002
