county,pov,moe
Bronx,22.762258084998212,1.3999999999999997
Oswego,21.262258084998216,3.0999999999999996
Franklin,19.912258084998214,6.1000000000000005
Schuyler,19.867901532025105,6.3
Yates,19.088346232766337,5.3
Delaware,18.385176389150416,4.4
Fulton,18.243321227826698,4.300000000000001
Montgomery,17.919105053342452,3.8
Seneca,17.884214299502062,4.300000000000001
St. Lawrence,17.8421197840779,3.7000000000000006
Sullivan,17.841611222549254,3.7000000000000006
Orleans,17.76084089769071,3.7000000000000006
Allegany,17.686625940635544,3.4999999999999996
Lewis,17.51250072926772,3.2999999999999994
Livingston,17.489440456172474,4.1000000000000005
Clinton,17.405271331575687,3.4000000000000004
Cattaraugus,17.374842049882737,3.0999999999999996
Chemung,17.370464542429122,3.0999999999999996
Chenango,17.326057160523227,3.0999999999999996
Cayuga,17.25892169341461,3
Herkimer,17.249094216999357,3.0999999999999996
Broome,17.219254923525202,2.9000000000000004
Otsego,17.21065028278001,3.2999999999999994
Steuben,17.111793316659504,2.7999999999999994
Chautauqua,17.063421344115003,2.7
Jefferson,16.985305061481764,2.7999999999999994
Rensselaer,16.811336747001047,2.5
Oneida,16.670693366538973,2.2
Columbia,16.62955568972024,3.8
Niagara,16.573942236953815,2.1
Ulster,16.500085203690155,2.6
Rockland,16.44020744428761,1.9
Orange,16.354744474900404,1.7999999999999998
Schenectady,16.21986719501289,2.6
Albany,16.129652452426072,1.7999999999999998
Onondaga,16.12696225074641,1.5
New York,16.045118408721287,1.3999999999999997
Washington,15.904425228520047,3.8
Monroe,15.885311313727419,1.2
Erie,15.80457544801357,1.1
Wayne,15.685383944927173,2.9000000000000004
Wyoming,15.60519587450713,4.1000000000000005
Kings,15.583246613940604,0.8
Queens,14.654119875506359,0.6999999999999998
Essex,13.828831325525822,3.2999999999999994
Richmond,13.36623200315148,1.3999999999999997
Madison,12.766490667430253,2.7999999999999994
Cortland,11.69404982701541,2.4
Tioga,11.15254729883751,3.4000000000000004
Tompkins,9.876037873678047,2.7999999999999994
Greene,9.118891484201134,3.8
Hamilton,8.393514877904785,5.3
Ontario,6.8028343101524476,2.2
Schoharie,6.046494614200423,2.3
Westchester,5.29153509534429,0.8999999999999999
Genesee,4.9488283227491525,2.7999999999999994
Dutchess,4.526633761252509,1.3
Warren,4.311581476815186,2.2
Suffolk,4.139820358080615,0.658
Saratoga,4.060256908239386,1.3999999999999997
Nassau,4.01634112105294,0.658
Putnam,4.001600961839918,1.7000000000000002
