county,pov,moe
Franklin,20.15152504833691,6.1000000000000005
Schuyler,18.993554209368963,6.3
Yates,18.16916420220151,5.3
Oswego,17.924214611642704,3.0999999999999996
Delaware,17.43344075524079,4.4
Allegany,17.26233510513351,3.4999999999999996
St. Lawrence,17.255887655550605,3.7000000000000006
Montgomery,17.18542888255629,3.8
Sullivan,17.16979351881011,3.7000000000000006
Broome,16.949392161170536,2.9000000000000004
Cattaraugus,16.92719341398563,3.0999999999999996
Chautauqua,16.779689208481575,2.7
Chemung,16.648275444435985,3.0999999999999996
Bronx,16.638097454128552,1.3999999999999997
Rockland,16.302605984725975,1.9
Oneida,16.193048114826635,2.2
Orange,15.919773885780186,1.7999999999999998
Onondaga,15.845986447468727,1.5
New York,15.729775131454337,1.3999999999999997
Monroe,15.601016630034206,1.2
Kings,15.559440428146388,0.8
Lewis,14.3729407802058,3.2999999999999994
Fulton,14.247547081417164,4.300000000000001
Steuben,14.048297009730604,2.7999999999999994
Orleans,14.043633082928144,3.7000000000000006
Cayuga,14.031437438262936,3
Chenango,13.996784660875466,3.0999999999999996
Erie,13.965569140272208,1.1
Niagara,13.946596180586587,2.1
Seneca,13.889851947307358,4.300000000000001
Herkimer,13.7999200851307,3.0999999999999996
Clinton,13.78990249444238,3.4000000000000004
Livingston,13.762602679513813,4.1000000000000005
Rensselaer,13.693699114937576,2.5
Otsego,13.685028201020266,3.2999999999999994
Jefferson,13.682374704862399,2.7999999999999994
Columbia,13.574264967918348,3.8
Wyoming,13.526103063766643,4.1000000000000005
Washington,13.495814817502435,3.8
Ulster,13.437644054920128,2.6
Hamilton,13.425525358391347,5.3
Schenectady,13.363087816520192,2.6
Albany,13.354921279525636,1.7999999999999998
Wayne,13.322055828390035,2.9000000000000004
Essex,13.257396094399102,3.2999999999999994
Tioga,13.149600488815082,3.4000000000000004
Greene,13.143300898330404,3.8
Madison,13.099839131204066,2.7999999999999994
Tompkins,12.966519500793105,2.7999999999999994
Cortland,12.965181993812823,2.4
Queens,12.87047253326429,0.6999999999999998
Richmond,12.854641203168354,1.3999999999999997
Ontario,12.679379732858312,2.2
Schoharie,12.64416702981999,2.3
Genesee,12.621177477770198,2.7999999999999994
Warren,12.325583465103781,2.2
Westchester,12.275407521933436,0.8999999999999999
Dutchess,12.22149096511917,1.3
Saratoga,11.921124409460962,1.3999999999999997
Suffolk,11.89801037431671,0.658
Nassau,11.586432570163456,0.658
Putnam,11.425034527756287,1.7000000000000002
