county,pov,moe
Essex,26.508752008932174,7.7
Windham,23.75875200893217,4.300000000000001
Bennington,21.00875200893217,5
Washington,16.896380273908797,3.2
Caledonia,16.31368772481884,3.4000000000000004
Franklin,15.094085551974649,2.7
Orange,14.30094074466278,2.7
Orleans,13.256196337086887,2.4
Rutland,12.455132692063852,2.7
Chittenden,10.986535281753124,1.7999999999999998
Windsor,10.308893162832428,3
Lamoille,9.002956229256647,3.0999999999999996
Addison,7.293593797301634,2.1
Grand Isle,5.815342177543805,4.300000000000001
