county,pov,moe
Essex,27.758752008932174,7.7
Windham,24.383752008932174,4.300000000000001
Bennington,21.346252008932172,5
Caledonia,17.491920078508105,3.4000000000000004
Washington,17.43842014241705,3.2
Franklin,16.69059183346688,2.7
Orange,16.13009677315711,2.7
Orleans,14.872141285190601,2.4
Rutland,13.31395459524588,2.7
Chittenden,10.506277271708504,1.7999999999999998
Windsor,8.280889667755426,3
Lamoille,6.052718458733573,3.0999999999999996
Addison,4.639150095210976,2.1
Grand Isle,4.095083771809362,4.300000000000001
