county,pov,moe
Essex,23.42140390434793,7.7
Bennington,19.62624997488102,5
Windham,19.299617383520562,4.300000000000001
Washington,17.217078121450225,3.2
Caledonia,17.009056235908194,3.4000000000000004
Franklin,15.835566917540778,2.7
Orange,15.178370091459781,2.7
Orleans,13.890459305789182,2.4
Rutland,13.39822704609036,2.7
Windsor,11.533626490815847,3
Chittenden,11.223552825984,1.7999999999999998
Lamoille,10.281246162113371,3.0999999999999996
Addison,8.120934755246452,2.1
Grand Isle,6.964610784852302,4.300000000000001
