county,pov,moe
Essex,22.69931484956008,7.7
Bennington,19.999555097116932,5
Windham,19.299617383520562,4.300000000000001
Caledonia,16.814999527074235,3.4000000000000004
Washington,16.75168203270923,3.2
Franklin,16.405369848390368,2.7
Orange,14.901765555706396,2.7
Orleans,13.446674577321808,2.4
Rutland,12.834130381543629,2.7
Windsor,11.348299171425232,3
Chittenden,11.150227882650828,1.7999999999999998
Lamoille,10.456348911370156,3.0999999999999996
Addison,8.778116995370109,2.1
Grand Isle,8.113897786240683,4.300000000000001
