county,pov,moe
Essex,21.90795800424293,7.7
Bennington,19.485687015742158,5
Windham,18.857690833538257,4.300000000000001
Caledonia,16.814120819454338,3.4000000000000004
Washington,16.714025079275004,3.2
Franklin,16.43503796073732,2.7
Orange,15.017284096892228,2.7
Orleans,13.641128323196133,2.4
Rutland,13.062173199412918,2.7
Windsor,11.612175606768465,3
Chittenden,11.359158038817007,1.7999999999999998
Lamoille,10.724144820592297,3.0999999999999996
Addison,9.001939813640037,2.1
Grand Isle,8.367476387690884,4.300000000000001
