county,pov,moe
Blaine,37.96746519367617,21
Wheeler,29.35509837661721,19.3
Boyd,27.860974930169235,13.899999999999999
Dundy,27.22847856939078,16
McPherson,25.139470434829537,15.2
Sioux,24.059822139458394,12.6
Franklin,23.899208072868145,8.9
Red Willow,22.795797082419533,10.5
Rock,21.631068625415942,11.199999999999998
Garfield,20.465736168903213,10.2
Pawnee,20.290957149320715,8
Cherry,20.289607400464448,9.8
Hayes,20.237377737314628,8.9
Custer,20.20812842289384,7.8
Greeley,20.0877439797744,7.3
Kimball,19.829604465725954,11.000000000000002
Kearney,19.73655335174248,8
Chase,19.67503495152507,11.000000000000002
Nemaha,19.604584397817856,7.400000000000001
Burt,19.44228298929719,6
Dawson,19.380888082135304,6
Phelps,19.109149448839567,6.3
Frontier,19.054241351161274,6.9
Keith,18.989111594304838,9.2
Sherman,18.983328238851374,7.9
Dakota,18.81887193820478,5.599999999999999
Thurston,18.645966685752988,4.8
Nance,18.636352093817223,6.7
Cheyenne,18.388229510587287,6.999999999999999
Gage,18.296807592156274,5.2
Scotts Bluff,18.00487404284081,5.3
Furnas,17.669906618917654,5.1
Saline,17.577264089413696,4.7
Hall,17.572521620994987,3.9
Otoe,17.44027272422376,5.599999999999999
Richardson,17.417804498525584,6.5
Sheridan,16.828997236196425,4.8
Polk,16.600401931819164,5.699999999999999
Garden,16.49836377142335,7.500000000000001
Dawes,16.087693454290182,6.599999999999999
Antelope,16.049890515317397,5.699999999999999
Dixon,15.66048174063481,6.3
Keya Paha,15.628141131109999,9.6
Perkins,15.395074966159575,6.800000000000001
Madison,15.36493066832312,4.2
Adams,15.048852696756196,4.300000000000001
Arthur,15.01568939801812,11.1
Hitchcock,14.427797343929392,4.300000000000001
Merrick,14.168775616680263,5.3
Morrill,12.990705480479276,6.4
Knox,12.202749006746702,3
Gosper,12.091701142279422,5.9
Washington,11.99763818281791,3.9
Clay,11.934741997580906,4
Holt,11.717061868333314,4.300000000000001
York,11.401389258886274,3.7000000000000006
Thayer,11.195677389481876,4
Howard,11.151346235397556,0.8999999999999999
Douglas,10.98605615642548,1.2
Valley,10.91147196549721,5.1
Buffalo,10.768347330114024,2.7
Pierce,10.460323682763192,4.4
Colfax,10.460093706364084,5.599999999999999
Box Butte,10.393707908002648,5
Platte,10.376185796325304,2.9000000000000004
Sarpy,10.296089843263678,1.1
Lincoln,10.104533346512529,3.0999999999999996
Lancaster,10.042039859439903,1.3999999999999997
Logan,9.992070108160354,5.9
Wayne,9.594670676798101,4.300000000000001
Cuming,9.517560843613165,4.7
Dodge,9.474830695336156,2.9000000000000004
Stanton,9.152476065791443,6.5
Nuckolls,8.875386648418756,4.1000000000000005
Webster,8.318601128702223,4.1000000000000005
Brown,8.212295579638914,5.3
Boone,8.026927673758703,3.2999999999999994
Hamilton,7.855296337349241,3.5999999999999996
Saunders,7.734734225422812,3.7000000000000006
Johnson,7.335547229685571,4.4
Butler,6.758824996613873,2.5
Seward,6.433892441277976,2.4
Hooker,6.348080173399179,16.7
Cass,6.185004852507374,2.6
Harlan,6.18135580808423,3.2
Fillmore,6.03791081271713,3.2999999999999994
Jefferson,5.986743934690468,3.8
Grant,5.89500631659486,4.2
Loup,5.635824017372569,16.2
Deuel,5.473323068647091,4.1000000000000005
Cedar,5.394855475124852,2.6
Thomas,5.147447166424346,24.6
Banner,4.883798526150228,2.6
