county,pov,moe
Blaine,31.8202327516332,21
Franklin,31.595232751633194,8.9
Boyd,31.392732751633197,13.899999999999999
Wheeler,29.944543887797064,19.3
Dundy,27.420503164183813,16
McPherson,26.332854161322377,15.2
Sioux,24.69238570473649,12.6
Red Willow,23.120838510914098,10.5
Rock,22.86687328590695,11.199999999999998
Garfield,21.709995787305974,10.2
Cherry,21.53544572609436,9.8
Hayes,21.372978019784057,8.9
Pawnee,21.04980587790321,8
Custer,20.917548078696697,7.8
Kearney,20.80330982346908,8
Kimball,20.640724214638006,11.000000000000002
Greeley,20.59483724673309,7.3
Nemaha,20.505262022069914,7.400000000000001
Chase,20.38214686776253,11.000000000000002
Sherman,20.24680279668667,7.9
Keith,20.093218826579456,9.2
Frontier,20.05275839807488,6.9
Phelps,19.776384930451886,6.3
Nance,19.768703159207814,6.7
Cheyenne,19.670505677886293,6.999999999999999
Burt,19.628396382405942,6
Dawson,19.624258981494165,6
Dakota,19.285411366922332,5.599999999999999
Gage,18.94011022222223,5.2
Scotts Bluff,18.920762858616207,5.3
Richardson,18.81442524094422,6.5
Otoe,18.77317639661741,5.599999999999999
Furnas,18.711065846618755,5.1
Thurston,18.698859046424737,4.8
Saline,18.482593329080714,4.7
Sheridan,18.23275105925509,4.8
Polk,18.12764432088559,5.699999999999999
Hall,17.979306088631645,3.9
Antelope,17.554356594293896,5.699999999999999
Madison,17.277978043558257,4.2
Garden,17.12321943260502,7.500000000000001
Dawes,17.117203940374004,6.599999999999999
Adams,17.024477836374793,4.300000000000001
Dixon,16.68570795452809,6.3
Hitchcock,16.457477881813436,4.300000000000001
Perkins,15.806634681806614,6.800000000000001
Merrick,15.29715065167904,5.3
Knox,15.097931309710699,3
Douglas,14.759643097764624,1.2
Washington,13.673885473597917,3.9
Clay,13.41241241634277,4
Lancaster,13.34739684227836,1.3999999999999997
Buffalo,13.345997803473741,2.7
Keya Paha,13.264004636208474,9.6
York,12.949691413832696,3.7000000000000006
Holt,12.530389609899286,4.300000000000001
Platte,12.26601540722609,2.9000000000000004
Thayer,12.04737353788457,4
Morrill,11.720713381235559,6.4
Lincoln,11.342116377502185,3.0999999999999996
Gosper,10.707519170899305,5.9
Arthur,10.571050937300317,11.1
Dodge,10.205912740229204,2.9000000000000004
Pierce,9.887733115873187,4.4
Valley,9.66902998147847,5.1
Box Butte,8.859020690378344,5
Wayne,8.350165322618448,4.300000000000001
Colfax,8.21014292275283,5.599999999999999
Cuming,7.711207088168316,4.7
Nuckolls,7.295031966798413,4.1000000000000005
Logan,7.196609791028936,5.9
Boone,6.60316656677168,3.2999999999999994
Webster,6.410351589029897,4.1000000000000005
Hamilton,6.108010340521634,3.5999999999999996
Saunders,5.876857699971586,3.7000000000000006
Stanton,5.824052210605588,6.5
Brown,5.533841871311733,5.3
Butler,5.204723316182333,2.5
Johnson,5.115948513461261,4.4
Seward,4.888526453265137,2.4
Sarpy,4.7161129691707435,1.1
Cass,4.638510412955121,2.6
Harlan,4.541501530941011,3.2
Fillmore,4.444513632332209,3.2999999999999994
Jefferson,4.363610784470437,3.8
Grant,4.2901534614648975,4.2
Cedar,4.210929467316606,2.6
Deuel,4.164546358828224,4.1000000000000005
Howard,4.103905266233475,0.8999999999999999
Banner,4.0731715269164654,2.6
Hooker,4.060753942898332,16.7
Loup,4.028519640525385,16.2
Thomas,4.0077048300869045,24.6
