county,pov,moe
Blaine,34.1602327516332,21
Franklin,32.8102327516332,8.9
Boyd,31.4602327516332,13.899999999999999
Wheeler,25.44291567218515,19.3
Dundy,24.256198915446138,16
McPherson,21.26104390222171,15.2
Sioux,20.55816524381199,12.6
Red Willow,19.76636229262766,10.5
Rock,18.28468834311987,11.199999999999998
Garfield,17.389018874622593,10.2
Kimball,17.21885714031816,11.000000000000002
Cherry,17.217917853912805,9.8
Pawnee,17.17140722662728,8
Chase,17.145848409171638,11.000000000000002
Greeley,17.136973920896878,7.3
Custer,17.121165026776843,7.8
Hayes,17.083164641237126,8.9
Burt,16.96775626762515,6
Dawson,16.811660319635553,6
Kearney,16.660355048514703,8
Thurston,16.628201922542242,4.8
Nemaha,16.560502218515484,7.400000000000001
Keith,16.384112403401787,9.2
Phelps,16.220375098459677,6.3
Sherman,16.135016995799766,7.9
Frontier,16.104056895220655,6.9
Dakota,16.09279882078243,5.599999999999999
Nance,15.781529274708578,6.7
Cheyenne,15.651243309105292,6.999999999999999
Gage,15.575222630665838,5.2
Arthur,15.410821654460575,11.1
Scotts Bluff,15.285167991917092,5.3
Keya Paha,15.161974229701453,9.6
Hall,15.134794301997509,3.9
Richardson,15.045079382287929,6.5
Furnas,15.028256095064721,5.1
Saline,14.965299570336498,4.7
Otoe,14.915718035569206,5.599999999999999
Garden,14.881628057545408,7.500000000000001
Polk,14.51092753210573,5.699999999999999
Dawes,14.499330965799647,6.599999999999999
Sheridan,14.480930439462986,4.8
Perkins,14.297029056540353,6.800000000000001
Antelope,14.280030646430038,5.699999999999999
Dixon,14.267997216992532,6.3
Madison,13.728903970799921,4.2
Adams,13.627108802778348,4.300000000000001
Merrick,13.52607279078924,5.3
Hitchcock,13.41124673886626,4.300000000000001
Morrill,13.406490662799781,6.4
Gosper,13.002770666554678,5.9
Washington,12.577850266012607,3.9
Clay,12.57498464235719,4
Holt,12.558805557563883,4.300000000000001
Hooker,12.536703418622855,16.7
Knox,12.505646237161624,3
Valley,12.447783348750272,5.1
Colfax,12.393412861405483,5.599999999999999
York,12.354091277488344,3.7000000000000006
Thayer,12.33756930748372,4
Logan,12.285894917325885,5.9
Box Butte,12.2499856353285,5
Thomas,12.17913724089488,24.6
Pierce,12.16021127658281,4.4
Stanton,12.079827661285131,6.5
Buffalo,11.973527425976565,2.7
Cuming,11.869651651458602,4.7
Platte,11.864862089755825,2.9000000000000004
Wayne,11.82508068570002,4.300000000000001
Lincoln,11.799611338095902,3.0999999999999996
Douglas,11.752382620756954,1.2
Loup,11.549731649268322,16.2
Dodge,11.514899195940956,2.9000000000000004
Nuckolls,11.49702447610379,4.1000000000000005
Brown,11.423164507634764,5.3
Lancaster,11.402973912247289,1.3999999999999997
Webster,11.249026025701287,4.1000000000000005
Boone,10.9513227481608,3.2999999999999994
Hamilton,10.926162194829631,3.5999999999999996
Saunders,10.883886418549261,3.7000000000000006
Johnson,10.800237303733573,4.4
Butler,10.054516706778822,2.5
Seward,9.808461662769663,2.4
Harlan,9.797208103366483,3.2
Jefferson,9.752935970757735,3.8
Grant,9.74300697920548,4.2
Fillmore,9.700752541815397,3.2999999999999994
Cass,9.669853688848288,2.6
Deuel,9.302396252438141,4.1000000000000005
Sarpy,9.137564253048623,1.1
Cedar,8.936809018170381,2.6
Banner,8.246357379006703,2.6
Howard,7.89985381996501,0.8999999999999999
