county,pov,moe
Blaine,35.07824838981766,21
Dundy,26.59014292040351,16
Boyd,25.83373249723524,13.900000000000002
Wheeler,25.199260935230733,19.3
Franklin,22.260070496163696,8.9
McPherson,21.34568397948595,15.2
Sioux,21.334911679699548,12.6
Red Willow,20.8288408609593,10.5
Rock,19.318985426891388,11.199999999999998
Burt,19.04839398430425,6
Garfield,18.806404808040103,10.2
Custer,18.78268156107296,7.8
Dawson,18.77529586079037,6
Kimball,18.76988919909287,11
Pawnee,18.712956355615923,8
Chase,18.70402498275307,11
Greeley,18.670226608079897,7.3
Cherry,18.657134031254216,9.8
Hayes,18.629470247123674,8.9
Thurston,18.60540203193642,4.8
Kearney,18.313944392377024,8
Keith,18.292079775070818,9.2
Nemaha,18.23492472450667,7.400000000000001
Phelps,18.09980840260643,6.3
Sherman,17.997105471467496,7.9
Frontier,17.94809168440211,6.9
Dakota,17.835755853417933,5.599999999999999
Nance,17.775428428615758,6.7
Cheyenne,17.677479182425706,7.000000000000001
Gage,17.558572014849755,5.2
Arthur,17.44179707628231,11.1
Garden,17.436380935356294,7.5
Richardson,17.42565012277065,6.5
Keya Paha,17.403303136458074,9.6
Scotts Bluff,17.387782139305948,5.3
Furnas,17.212593174496142,5.1
Dawes,17.20273652431335,6.6000000000000005
Otoe,17.19468424184379,5.599999999999999
Saline,17.181361858924355,4.7
Hall,17.134862917346453,3.9
Perkins,17.129044696884083,6.800000000000001
Polk,17.109511551399372,5.700000000000001
Dixon,17.06519477732185,6.3
Antelope,17.00504156990631,5.700000000000001
Sheridan,16.942099473921697,4.8
Merrick,16.674920172623946,5.3
Morrill,16.60220209097205,6.4
Madison,16.567343156251805,4.2
Adams,16.55180423137438,4.3
Hitchcock,16.473683959645395,4.3
Gosper,16.395173638937703,5.9
Colfax,16.186071988413996,5.599999999999999
Washington,16.17567361751353,3.9
Clay,16.171187778894094,4
Logan,16.16963952501007,5.9
Valley,16.149842376411108,5.1
Holt,16.136703704304516,4.3
Stanton,16.13156566964125,6.5
Box Butte,16.086248220095634,5
Thayer,16.05739879470188,4
York,16.040974646883438,3.7000000000000006
Knox,16.01018863165993,3
Cuming,15.995453275990318,4.7
Pierce,15.992020873766446,4.4
Wayne,15.922444387301296,4.3
Brown,15.880315557356145,5.3
Nuckolls,15.823881943546361,4.1
Buffalo,15.813927889047829,2.7
Lincoln,15.80206615538219,3.0999999999999996
Platte,15.799401696679869,2.9000000000000004
Webster,15.779650774610033,4.1
Johnson,15.730828009880574,4.4
Dodge,15.701813108528107,2.9000000000000004
Saunders,15.654000547681301,3.7000000000000006
Hamilton,15.645948710422944,3.6000000000000005
Boone,15.64529873881255,3.3000000000000003
Grant,15.54249280269474,4.2
Jefferson,15.510753236537212,3.8
Lancaster,15.450660782695463,1.3999999999999997
Fillmore,15.443548863308632,3.3000000000000003
Harlan,15.438509996666456,3.2
Douglas,15.429401709791845,1.2
Butler,15.415243187432143,2.5
Deuel,15.411985957426143,4.1
Seward,15.379526674645922,2.4
Cass,15.363122656924382,2.6
Cedar,15.295072575927987,2.6
Sarpy,15.165222183074794,1.1
Banner,15.053668552907062,2.6
Howard,15.025497922891319,0.9000000000000001
Thomas,15.00374851405481,24.6
Hooker,15.002544722955907,16.7
Loup,15.002468533645851,16.2
