county,pov,moe
Blaine,33.83988546611707,21
Boyd,27.470209903763205,13.899999999999999
Wheeler,25.31111015541714,19.3
Dundy,23.56645034544339,16
Franklin,22.984522888021043,8.9
Sioux,21.722918330919015,12.6
McPherson,21.66707614192726,15.2
Red Willow,20.614496602438823,10.5
Pawnee,19.26116318325926,8
Custer,19.156427443027773,7.8
Rock,18.97314092140879,11.199999999999998
Nemaha,18.936470994782503,7.400000000000001
Greeley,18.896701947868195,7.3
Frontier,18.667319232995368,6.9
Phelps,18.35856282180171,6.3
Hayes,18.247166964677845,8.9
Burt,18.211040623025447,6
Dawson,18.209662254112597,6
Garfield,18.132088178968676,10.2
Kearney,18.10802410601476,8
Cherry,18.042613786515105,9.8
Dakota,17.990537811221945,5.599999999999999
Scotts Bluff,17.820583209452746,5.3
Gage,17.77334245607868,5.2
Furnas,17.711800303809028,5.1
Kimball,17.66998289370495,11.000000000000002
Chase,17.57763799836073,11.000000000000002
Thurston,17.571037618912506,4.8
Saline,17.502352680373452,4.7
Nance,17.324167167358475,6.7
Sherman,17.243566042084726,7.9
Keith,17.129297418527965,9.2
Hall,17.084488366462907,3.9
Cheyenne,16.897595368364218,6.999999999999999
Otoe,16.379829186886987,5.599999999999999
Richardson,16.15548708922038,6.5
Sheridan,16.051960521247057,4.8
Polk,15.610248761275075,5.699999999999999
Garden,15.56321248692058,7.500000000000001
Keya Paha,15.337299817343803,9.6
Dawes,15.268522717561272,6.599999999999999
Arthur,15.246627025952586,11.1
Antelope,15.221445524594493,5.699999999999999
Dixon,14.998553168790721,6.3
Perkins,14.890072440717637,6.800000000000001
Madison,14.833138835728665,4.2
Adams,14.577479365685175,4.300000000000001
Hitchcock,14.146267559547358,4.300000000000001
Merrick,14.053963515081088,5.3
Morrill,13.569914104625147,6.4
Gosper,13.010176091322254,5.9
Knox,12.603063269188079,3
Washington,12.597699517346053,3.9
Clay,12.577076046792396,4
Holt,12.50296697114323,4.300000000000001
Valley,12.195467674565801,5.1
York,12.191812927044197,3.7000000000000006
Thayer,12.127710533485754,4
Colfax,12.03509390360652,5.599999999999999
Box Butte,11.866137812559801,5
Logan,11.816145452617869,5.9
Pierce,11.768123167712687,4.4
Buffalo,11.564325623198771,2.7
Douglas,11.536052155333516,1.2
Stanton,11.40570191663759,6.5
Platte,11.342535516644922,2.9000000000000004
Cuming,11.246028300155873,4.7
Lincoln,11.210339612005368,3.0999999999999996
Wayne,11.19401196109979,4.300000000000001
Lancaster,10.805730222428128,1.3999999999999997
Dodge,10.731409688814086,2.9000000000000004
Nuckolls,10.656658030790267,4.1000000000000005
Brown,10.494608715499245,5.3
Webster,10.262359382617806,4.1000000000000005
Hooker,10.159676405371949,16.7
Boone,9.825784532642249,3.2999999999999994
Hamilton,9.780809742191208,3.5999999999999996
Saunders,9.716831214798836,3.7000000000000006
Johnson,9.588049419792602,4.4
Loup,9.164532793073636,16.2
Thomas,8.71463270292972,24.6
Butler,8.650310823442126,2.5
Seward,8.357092606978172,2.4
Harlan,8.288264286754762,3.2
Jefferson,8.219867773428014,3.8
Grant,8.205007438594897,4.2
Cass,8.173566132147563,2.6
Fillmore,8.169807036098067,3.2999999999999994
Sarpy,7.804036298876622,1.1
Deuel,7.702804737905675,4.1000000000000005
Cedar,7.3662918487748055,2.6
Banner,6.700014258858817,2.6
Howard,6.593921706333735,0.8999999999999999
